Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2007-03-02 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.4572578469533,136.4572578469533,130.18678592050654,131.00294494628906,41534412,0.0,,-0.037689717971894,0.0150371721868482,133.79390411376954,115.52821666717529,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0112691116829012,-0.0007549747812939,2007-03-02 00:00:00+05:30,0.3328832876432417,0.6176745966864465,0.0045657530832685,138.1500358581543,0.0469248049329572,0.0017023087821194,0.0,0.0,1.0
2007-03-05 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,129.3905584492917,129.4900868064758,124.23484337733666,125.3446044921875,47152367,0.0,,-0.0431924675924,0.0176122800416589,133.73468292236328,115.64143394470214,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.042437492811106,0.0212160342691005,2007-03-05 00:00:00+05:30,0.2507387374348577,0.6065313192854883,0.0070264731340525,137.57424850463866,0.0447256621023349,0.0016090566270488,0.0,0.0,1.0
2007-03-06 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,126.80272018351596,130.07729560326655,125.73774036378803,129.17654418945312,31088166,0.0,,0.0305712376914035,0.0190677958623681,133.82286743164062,115.75290069580078,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0093552034223029,0.0054393055895476,2007-03-06 00:00:00+05:30,0.3530836452186489,0.6058940941493189,0.007876348343217,137.1288459777832,0.0465545079412766,0.0009344745964919,0.0,0.0,1.0
2007-03-07 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,130.48538259277964,132.2769459775664,125.51877194612426,128.2608642578125,30188258,0.0,,-0.0070885928818289,0.019056473138642,133.9019940185547,115.89983833312988,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0125278984713765,0.0016610034816399,2007-03-07 00:00:00+05:30,0.3395370377459404,0.605956561371019,0.008725614016355,136.6284523010254,0.0463620611657174,0.0013763181810505,0.0,0.0,1.0
2007-03-08 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,131.28163811816412,133.37178657633513,128.39523630061183,132.9288787841797,29274218,0.0,,0.0363946910336123,0.0210091724666147,134.0494990539551,116.08325248718262,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0347336875519723,-0.0026258584541126,2007-03-08 00:00:00+05:30,0.4433450513394848,0.6135799356736142,0.0088216996392267,136.3330940246582,0.0485087085964212,0.0013744316449911,0.0,0.0,1.0
2007-03-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,133.17270999606782,134.34717090203645,129.88818198924974,131.20199584960938,21098499,0.0,,-0.0129910291154567,0.0211326296911168,134.1403709411621,116.28199283599854,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.010365170661344,-0.0066249200833155,2007-03-09 00:00:00+05:30,0.4145248065404143,0.6175266127658225,0.0090178293242365,135.94069061279296,0.0479235005155301,0.0010215088960801,0.0,0.0,1.0
2007-03-12 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,132.36652849086752,132.83432503105482,130.08726280082763,130.95318603515625,18864108,0.0,,-0.0018963874203432,0.0211317636629209,134.21740829467774,116.4609407043457,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0047285326629723,-0.0059971731022602,2007-03-12 00:00:00+05:30,0.4103543488553219,0.6208773543100907,0.0092053675614971,135.56197509765624,0.0479744476161474,0.0012672450711298,0.0,0.0,1.0
2007-03-13 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,130.95318751634102,132.54568102275428,129.9130830110509,132.05300903320312,13837877,0.0,,0.0083985967149482,0.0206636676905862,134.28389541625975,116.65943435668946,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0143957698172084,-0.0063347583627887,2007-03-13 00:00:00+05:30,0.4347402425574058,0.6254232916615371,0.0093383100282335,135.40172958374023,0.0485227990082408,0.0010397024994212,0.0,0.0,1.0
2007-03-14 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,130.28636858524982,130.28636858524982,125.533748969998,127.93244934082033,23510172,0.0,,-0.0312038303598727,0.0216685162728091,134.30509658813477,116.83169174194336,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0248690719970839,-0.0049965133011443,2007-03-14 00:00:00+05:30,0.3660314723067064,0.6239199182393558,0.0098939610541636,135.00037231445313,0.0468880797720201,0.0024080319041092,0.0,0.0,1.0
2007-03-15 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,129.29100144914173,130.37590027810003,127.3003813892075,127.73831939697266,25017125,0.0,,-0.001517440999902,0.0215200748276804,134.33147186279297,116.9987964630127,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0034790723012423,0.0210458693467828,2007-03-15 00:00:00+05:30,0.3630650079892766,0.6236959619697392,0.0103560015894935,134.53431663513183,0.0469969621447225,0.0015081949709117,0.0,0.0,1.0
2007-03-16 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,127.73829530518842,129.96779626166995,127.00177240024148,129.4054412841797,22468407,0.0,,0.0130510710887474,0.0210728423882678,134.36979064941406,117.17549140930176,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0079947982580354,-0.0031363161571167,2007-03-16 00:00:00+05:30,0.402850920223027,0.6266708441196815,0.0103070455263917,134.00281944274903,0.0479560773257253,0.0012729483423289,0.0,0.0,1.0
2007-03-19 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,129.50002043498938,131.1820892864154,129.1018937771371,130.7391815185547,10332291,0.0,,0.0103066781515472,0.0210899680848806,134.42751861572265,117.35934700012209,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0134429943086639,-0.000404555324415,2007-03-19 00:00:00+05:30,0.433350130140715,0.631102174758546,0.0098586401415649,133.469331741333,0.0487758785792387,0.0006517788192324,0.0,0.0,1.0
2007-03-20 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,131.18210414566846,132.87413931116004,130.98304743827637,131.67478942871094,10261183,0.0,,0.0071562931577895,0.0212279145195155,134.5120213317871,117.548274269104,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0075608484822045,0.0136065901359215,2007-03-20 00:00:00+05:30,0.4544037115261145,0.6357296531266965,0.0093255038956264,133.01323051452636,0.0493909183528061,0.0014075917085501,0.0,0.0,1.0
2007-03-21 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,132.57545216525602,134.9658266085087,131.0689156788465,134.58416748046875,10490395,1.362089,,0.022095179072475,0.02194968787262,134.6394825744629,117.76068908691406,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0084885889365534,0.0071550160524836,2007-03-21 00:00:00+05:30,0.5147864279700265,0.6427373175007104,0.0088156365728621,132.74166145324708,0.0508078428820742,0.0014490064024382,0.0,0.0,1.0
2007-03-22 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,135.28726359173262,138.5966217890822,135.28726359173262,138.12457275390625,21121580,0.0,,0.0263062538463247,0.0228093941263712,134.8602456665039,117.97450786590576,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.019151237793841,-0.0024814358640753,2007-03-22 00:00:00+05:30,0.5762634324837288,0.6516579681884167,0.008451143765043,132.6207401275635,0.0524423877149521,0.0028537140762435,0.0,0.0,1.0
2007-03-23 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,138.19984955282158,138.98325433373765,136.5928667621173,138.20486450195312,16677657,0.0,,0.0005812995214828,0.0228085630853722,135.07972854614258,118.20502616882324,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0030627353855581,-4.88913853583968e-05,2007-03-23 00:00:00+05:30,0.5775708564580494,0.6569126237697277,0.0080497226530758,132.49786109924315,0.0525354104899844,0.0011191402910474,0.0,0.0,1.0
2007-03-26 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,138.9029184139785,138.9029184139785,135.58853259794265,137.0498809814453,12894448,0.0,,-0.0083570395634771,0.0228571310390847,135.2863639831543,118.43915046691896,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0083081481781187,0.0061764074370872,2007-03-26 00:00:00+05:30,0.5491567321017539,0.6579938021136645,0.00760007235513,132.35057563781737,0.0520876635541574,0.0010958310795741,0.0,0.0,1.0
2007-03-28 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.59288919882886,137.9989926671838,134.8402848700583,135.58853149414062,18664269,0.0,,-0.0106629022720752,0.02296296984914,135.41729049682618,118.67268634796145,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0168393097091624,0.0005281798874898,2007-03-28 00:00:00+05:30,0.5143636146233399,0.6559725944551745,0.0069652830156742,132.13569602966308,0.0515328259066073,0.0020515595432781,0.0,0.0,1.0
2007-03-29 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.99463443472297,137.49681328513245,135.18678520966606,136.31167602539062,23169325,0.0,,0.0053333753473188,0.0213339655159415,135.47708328247072,118.94333026885988,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0048051954598289,-0.002760027619961,2007-03-29 00:00:00+05:30,0.5290507465452519,0.6548325762487437,0.0071183416163518,132.2204845428467,0.0518175505184457,0.0017594555218714,0.0,0.0,1.0
2007-03-30 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.59287940501966,138.08938595484076,135.90992104202482,137.62738037109375,23147171,0.0,,0.0096521764244028,0.0212952364004552,135.51252822875978,119.17225509643556,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0124122040443638,0.0024902457912618,2007-03-30 00:00:00+05:30,0.555399688897385,0.6550169802725692,0.0073050423342928,132.29516410827637,0.0523716629023058,0.0014159908098084,0.0,0.0,1.0
2007-04-02 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.09072725112824,136.47238644446765,131.09403967470936,131.96783447265625,28788942,0.0,,-0.0411222380545012,0.0216326057528526,135.47061477661134,119.3836813735962,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.043612483845763,0.0089403025794349,2007-04-02 00:00:00+05:30,0.4317077392172245,0.6471785367583561,0.0072802282370559,132.34340858459473,0.0498184654832834,0.0017628025940202,0.0,0.0,1.0
2007-04-03 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,132.62568484273635,135.1867958403266,131.52089396674967,134.65951538085938,23283681,0.0,,0.0203964922131145,0.0194185789733365,135.47676162719728,119.62966667175291,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0114561896336795,0.0102005418238438,2007-04-03 00:00:00+05:30,0.4859129754682044,0.6452484348419311,0.0065683737562447,132.80915412902831,0.0508109257038846,0.0011463093425963,0.0,0.0,1.0
2007-04-04 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,135.38764496125197,137.49177819299408,135.35751503917876,136.91929626464844,17412059,0.0,,0.0167814422723688,0.0186463368749956,135.4931684875488,119.8870505142212,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0065809004485249,-0.0094019642065445,2007-04-04 00:00:00+05:30,0.5267349400600184,0.6465634400199285,0.0065585303832046,133.1962917327881,0.0516405490880717,0.0010599231693095,0.0,0.0,1.0
2007-04-05 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,136.89420576774413,137.07499874146316,135.80950156125976,136.47740173339844,10617290,0.0,,-0.0032274087240111,0.0185552715520223,135.4701820373535,120.12386123657228,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0061745554825334,-0.0064642926997276,2007-04-05 00:00:00+05:30,0.5173234197091686,0.6464153249191358,0.0062800264208137,133.60711860656738,0.0512577616195058,0.000864250114818,0.0,0.0,1.0
2007-04-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,137.0950958500177,139.4051107678921,136.79378314340175,139.03350830078125,9728896,0.0,,0.0187291561453963,0.0172717196811384,135.51603408813477,120.36038906097411,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0251934488451239,-0.0029305938391615,2007-04-09 00:00:00+05:30,0.5621896954346898,0.6491265978851156,0.0066702950553447,133.91235008239747,0.0522495853410118,0.0012987506480165,0.0,0.0,1.0
2007-04-10 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,139.5557707878104,139.60598733632685,137.65753161805566,139.04354858398438,11596942,0.0,,7.221484465036454e-05,0.0169024829196106,135.5885615539551,120.59094547271728,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0030028086838118,0.0033167162968142,2007-04-10 00:00:00+05:30,0.5623617976782279,0.6502504271672778,0.0068763548344172,134.3044277191162,0.0520746388150506,0.0016894907580091,0.0,0.0,1.0
2007-04-11 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,139.11884591740184,140.44963118561728,138.30532454402027,139.2644805908203,14678962,0.0,,0.0015889410841847,0.0168667993518932,135.6476921081543,120.82693607330322,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0017277752126295,0.002684143335416,2007-04-11 00:00:00+05:30,0.566400966669285,0.6505612564026395,0.0069912909171447,134.71999244689945,0.0519826996192627,0.0017940219702055,0.0,0.0,1.0
2007-04-12 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,139.0033578618238,139.90728243934396,137.8232355977232,139.35487365722656,9616770,0.0,,0.000649074810912,0.0168304958447806,135.70644088745118,121.04389549255372,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.002035068524504,-0.0007389212444077,2007-04-12 00:00:00+05:30,0.5681571575474224,0.650155306731424,0.0071298077987382,135.0850856781006,0.051856960861194,0.0009285595892297,0.0,0.0,1.0
2007-04-13 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,138.12454513149092,142.20726429238894,138.12454513149092,141.810546875,13299955,0.0,,0.0176217246898282,0.0150844989769919,135.7910121154785,121.26768394470214,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0183606459342359,0.0131184979865432,2007-04-13 00:00:00+05:30,0.6139145513522528,0.6522826463958153,0.0068808468969863,135.77899055480958,0.0526152700723562,0.0019601839929354,0.0,0.0,1.0
2007-04-16 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,142.42823623175306,147.0382494238451,142.34286139574604,146.4105224609375,14851941,0.0,,0.0324374715936479,0.016153114120169,135.9991340637207,121.49615852355956,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0193189736071046,0.0164475069977106,2007-04-16 00:00:00+05:30,0.6819347916207137,0.658563697482965,0.0072410695556673,136.7126007080078,0.0541843944967321,0.0015827376736774,0.0,0.0,1.0
2007-04-17 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,147.1386844041819,149.4487126846085,145.86817220218686,148.223388671875,33423430,0.0,,0.0123820759632982,0.0161405453242762,136.22131942749024,121.7489754486084,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0040654310344124,0.001904460131252,2007-04-17 00:00:00+05:30,0.7040729175520318,0.6635555743323422,0.0079381619218066,137.65349807739258,0.0545305734563317,0.0031896548956372,0.0,0.0,1.0
2007-04-18 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,147.94217389713762,150.2421454261983,147.94217389713762,149.18255615234375,20053251,0.0,,0.0064710939957801,0.0161211630195616,136.4677635192871,122.00432388305664,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.004566633864528,0.0046984415540379,2007-04-18 00:00:00+05:30,0.7153637229047617,0.6663441381608604,0.0086369617598841,138.57566680908204,0.0545161342600778,0.0008503734055409,0.0,0.0,1.0
2007-04-19 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,147.16377246161207,150.60370629210118,146.69675189802703,149.88558959960938,19251241,0.0,,0.0047125713984126,0.0161271352163631,136.70378341674805,122.25562313079834,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,1.4129844374681448e-05,0.0221349979034237,2007-04-19 00:00:00+05:30,0.7236865562712296,0.6672200642708518,0.0092263826105427,139.48620681762696,0.05439852682124,0.0013606606875075,0.0,0.0,1.0
2007-04-20 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,150.1517732213251,155.1735760965768,150.1517732213251,154.81703186035156,20879952,0.0,,0.032901376802904,0.0168381646126809,137.0347492980957,122.5278969192505,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0107663788994802,0.0150217904603947,2007-04-20 00:00:00+05:30,0.7736998351799458,0.6721260607678688,0.0108652002129642,140.4978500366211,0.0560178254751542,0.0015372576441537,0.0,0.0,1.0
2007-04-23 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,154.97266908737728,156.68007169288572,153.19494991614525,156.1075897216797,21884768,0.0,,0.0083360199186111,0.0162313767258928,137.38018020629883,122.78099422454834,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0066857705417836,0.0051052370254045,2007-04-23 00:00:00+05:30,0.7846899919863075,0.6746285693001179,0.012491571922552,141.39700088500976,0.0561432884650978,0.0014855536722611,0.0,0.0,1.0
2007-04-24 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,156.0774521900583,159.65297697446883,154.7768103308626,158.98507690429688,20824121,0.0,,0.0184327180231749,0.0163924736829587,137.7788804626465,123.04288024902344,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0133274809977703,-0.002197569829211,2007-04-24 00:00:00+05:30,0.8071847627464972,0.6774161674428963,0.0142356834112926,142.43601150512694,0.0568622283517641,0.0013486542575941,0.0,0.0,1.0
2007-04-25 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,158.88967659671474,160.6975258069084,156.98139429905632,160.5368194580078,18046358,0.0,,0.0097603031927646,0.0159856048144723,138.21906692504882,123.3107335281372,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0119578730219756,-0.005721608843004,2007-04-25 00:00:00+05:30,0.8182199194801465,0.67847511923278,0.0156984266619805,143.61035842895507,0.0569615210562598,0.0012282839759575,0.0,0.0,1.0
2007-04-26 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.701893252999,163.36912283234895,159.09055236766255,160.38116455078125,54287817,0.0,,-0.0009695900775414,0.0155284048695971,138.721531829834,123.56812915802,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0047520187654626,-0.0193703433345714,2007-04-26 00:00:00+05:30,0.812925238215608,0.6761495783080494,0.0165544014929033,144.8499900817871,0.0563317741655789,0.0042637202872663,0.0,0.0,1.0
2007-04-27 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.9027645072043,161.9027645072043,153.86788882163532,154.59103393554688,27450567,0.0,,-0.0361023105889785,0.0184660134044638,139.09416061401367,123.80199851989748,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.016731967254407,0.0086023265740934,2007-04-27 00:00:00+05:30,0.643656117999321,0.6646260252737533,0.016475173136091,145.76395797729492,0.0535701574695973,0.0007166792610222,0.0,0.0,1.0
2007-04-30 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,155.6556017042951,157.88528278065596,150.75433406783452,156.78550720214844,20872174,0.0,,0.0141953463324173,0.0185349671615336,139.4886820983887,124.07254421234131,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0055930197583238,0.0254555844417791,2007-04-30 00:00:00+05:30,0.6702256050246916,0.6579647530069045,0.0165524346226031,146.72186431884765,0.0540455224025327,0.0010776860554158,0.0,0.0,1.0
2007-05-03 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,158.18660730028617,163.71058763887493,158.18660730028617,163.32391357421875,32242197,0.0,,0.0417028747666079,0.0164191881217291,139.95445266723632,124.36995937347412,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0162472903248287,-0.02284352340145,2007-05-03 00:00:00+05:30,0.7339200304315576,0.6601420086105969,0.0164169241663015,148.28966827392577,0.055986274725343,0.0021894389343251,0.0,0.0,1.0
2007-05-04 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,163.73572069488273,164.313217676387,158.3975476703225,159.00518798828125,32242949,0.0,,-0.0264427020601301,0.0182259476281517,140.30637771606445,124.64284469604492,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.00359917865868,0.0186567816592668,2007-05-04 00:00:00+05:30,0.63984373004626,0.6539886407391883,0.0157749118644904,149.50695190429687,0.0537461019658504,0.0014173791024176,0.0,0.0,1.0
2007-05-07 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.19972266642165,162.5053931762364,160.29579796031592,161.35037231445312,24784859,0.0,,0.014749105710593,0.018182969579779,140.71744888305665,124.90314552307127,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0039076759486738,0.0025588286303072,2007-05-07 00:00:00+05:30,0.6636106188457748,0.6513164187303667,0.0153989873921886,150.7285057067871,0.0541567949891515,0.0010895008976748,0.0,0.0,1.0
2007-05-08 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.55123154492574,162.14380016140282,159.69316581772145,160.00953674316406,18773874,0.0,,-0.0083100866273548,0.0183883916216019,141.11732864379883,125.16798915863038,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.010868915257662,-0.0019769377260517,2007-05-08 00:00:00+05:30,0.6359423542707396,0.6462843568607255,0.0145213023959284,151.90511245727538,0.0531437434862132,0.0010736020754834,0.0,0.0,1.0
2007-05-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,159.6931811393899,160.6975389138699,158.03598142522736,160.5217742919922,20192089,0.0,,0.003201293868192,0.0182452778506778,141.5169041442871,125.43855403900146,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0051782315942437,-0.0112870621636758,2007-05-09 00:00:00+05:30,0.6416984621172585,0.6423603563748029,0.0137946485867953,152.97952575683593,0.0529040936283561,0.0015244151251976,0.0,0.0,1.0
2007-05-10 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.40057616598682,161.6818022291459,158.18662339812315,158.8294219970703,15843099,0.0,,-0.0105428207630166,0.0186192875613132,141.88024368286133,125.71941871643068,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0007442414006592,0.0036738749003336,2007-05-10 00:00:00+05:30,0.605121558058519,0.6365456214897408,0.012676126041122,153.96881942749025,0.0518546296939531,0.0011120767993827,0.0,0.0,1.0
2007-05-11 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,155.77618975381566,160.6975595721787,153.7925889282491,159.60279846191406,29450679,0.0,,0.0048692267158034,0.0185850253827295,142.2723878479004,126.01758712768554,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0011953518154697,0.008007335297986,2007-05-11 00:00:00+05:30,0.6152072395242995,0.6329697479885634,0.0113161164890202,154.98573532104493,0.051749379057701,0.0026346993983185,0.0,0.0,1.0
2007-05-14 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,161.70191143061427,163.40931443930987,161.19973249759096,162.73138427734375,16711929,0.0,,0.0196023243049605,0.0187266759384131,142.72929306030272,126.3420234298706,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0115949890069744,-0.0168265043825253,2007-05-14 00:00:00+05:30,0.6537439046702019,0.6339723283621409,0.0097602774069679,156.1545608520508,0.0524788927491992,0.000804279808701,0.0,0.0,1.0
2007-05-15 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,162.7564546685803,163.29880673962623,160.04468090439383,160.54685974121094,30350894,0.0,,-0.0134241132762056,0.0191644168480725,143.24791213989258,126.64939105987548,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0034023911063197,0.0151044506822247,2007-05-15 00:00:00+05:30,0.6047988939157622,0.631095342878752,0.0080583090608338,157.09137649536132,0.0512881582197598,0.0025740726622694,0.0,0.0,1.0
2007-05-16 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,160.7979737410923,165.51846337735594,160.5569208999632,164.1826629638672,24876581,0.0,,0.0226463677241453,0.0185803897899058,143.80888961791993,126.988797454834,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0075419170419205,0.0253855563171993,2007-05-16 00:00:00+05:30,0.648884690963603,0.6333046455063338,0.0072806612185343,157.9799835205078,0.0523099380356727,0.001161702969709,0.0,0.0,1.0
2007-05-17 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,165.22712711774577,169.71159045726077,165.22712711774577,169.25962829589844,24973307,0.0,,0.030922664064406,0.0193662734020402,144.5740232849121,127.35162281036376,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0055371077472066,0.0105539836674029,2007-05-17 00:00:00+05:30,0.6993445838511418,0.6404189923330317,0.0073238104652381,159.03179550170898,0.0537924237231319,0.0014228570198883,0.0,0.0,1.0
2007-05-18 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,169.21450396351872,171.34373919174112,167.7380972551288,170.58544921875,20283846,0.0,,0.0078330605839083,0.0193673188174375,145.47884017944335,127.71296550750732,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0027209230834946,0.0340642715995195,2007-05-18 00:00:00+05:30,0.7110282092601746,0.6454955533320458,0.0073981956060748,160.1019401550293,0.0538614909038233,0.0011511983136716,0.0,0.0,1.0
