date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-04-15 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,286.43710787804827,286.43710787804827,280.9361431299511,284.12091064453125,8516322,0.0,,0.0040926967558465,0.0177955441592604,255.2347705078125,286.3121933746338,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0205051361681115,0.0093046072842274,2025-04-15 00:00:00+05:30,0.6515685982558839,0.6607723386154353,0.0089770250793893,268.4957107543945,0.0534303764677813,0.0008071137166702,0.0,0.0,1.0
2025-04-16 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,283.7348788081852,290.0561713001344,282.335494325762,288.31903076171875,9064723,0.0,,0.0147758224048488,0.0176704234548245,256.0377209472656,286.3856072235108,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0054712151206213,-0.0112641085763087,2025-04-16 00:00:00+05:30,0.6771462166651181,0.6660813204328404,0.0093449532240231,270.1527618408203,0.0539658963833819,0.0015086147861651,0.0,0.0,1.0
2025-04-17 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,287.5951979131644,291.21426500099784,285.134244074255,287.9329833984375,7510897,0.0,,-0.0013389590075317,0.0172848317084409,256.756708984375,286.4275171661377,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.009925149568777,0.0061042776682104,2025-04-17 00:00:00+05:30,0.6719350048990216,0.6663441111420312,0.0091086858165545,271.93478927612307,0.0534679939870989,0.0011743922188518,0.0,0.0,1.0
2025-04-21 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,289.38062232443406,294.88158685655543,287.59520992942964,293.4339599609375,6455955,0.0,,0.0191050587451726,0.0174184071377204,257.69091064453124,286.5010585784912,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0130007810769621,0.0087198828503316,2025-04-21 00:00:00+05:30,0.7046555541799223,0.6708012521102599,0.0090157525447277,273.9918655395508,0.0541857020361962,0.001218272902139,0.0,0.0,1.0
2025-04-22 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,294.3508155550914,297.72861179916623,292.08286075794626,295.41241455078125,7096150,0.0,,0.0067424186011295,0.0173416607658415,258.78242156982424,286.5817412567139,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0019774642492021,-0.0285226531069543,2025-04-22 00:00:00+05:30,0.715643522108068,0.6731338679903538,0.0090957928362424,275.9625686645508,0.0541573763395955,0.0015578950189595,0.0,0.0,1.0
2025-04-23 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,295.4124084997762,295.94319326072593,287.88473078165885,289.9596862792969,7400827,0.0,,-0.0184580200523259,0.017674796884087,259.64134704589844,286.63584815979004,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0100646330546284,0.0043995742340451,2025-04-23 00:00:00+05:30,0.6400277530126484,0.6645523307242692,0.0090000690780273,277.3291290283203,0.052681651500763,0.0014782005563686,0.0,0.0,1.0
2025-04-24 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,292.3724086111942,294.8333627056602,289.81491070857504,291.45556640625,5773985,0.0,,0.0051589244910144,0.0168604980861277,260.42789154052736,286.6873471832276,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0007593502569692,-0.0105195615984998,2025-04-24 00:00:00+05:30,0.6503004737852497,0.6582953094303327,0.0092660222322557,278.40712890625,0.0527600418917999,0.0011057865294727,0.0,0.0,1.0
2025-04-25 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,291.7933252914757,294.3025510609742,283.05929227187954,285.3755187988281,7773037,0.0,,-0.0208609761082658,0.017754389203207,261.06774261474607,286.7249521636963,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0103414145097659,0.0382535399836995,2025-04-25 00:00:00+05:30,0.5730792412517447,0.6442140537319079,0.0091851871942031,279.143489074707,0.0513076221620097,0.0019080553983911,0.0,0.0,1.0
2025-04-28 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,282.86631445462604,300.09308120437083,282.86631445462604,299.1762390136719,14414879,0.0,,0.048359860274393,0.0203479799360679,261.9498303222656,286.8148253631592,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0101063202906934,0.0077150714622944,2025-04-28 00:00:00+05:30,0.6642442341688686,0.6510570135595837,0.0097550086544153,280.6340637207031,0.0538965381576431,0.0026284284687698,0.0,0.0,1.0
2025-04-29 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,300.67210827339073,304.5807187426268,298.98321015079443,300.81689453125,9522966,0.0,,0.0054839098284913,0.0193083620736253,262.949658203125,286.94568519592286,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0022311616338031,-0.0039183702432828,2025-04-29 00:00:00+05:30,0.673182920427376,0.6552754449411172,0.0097864173002282,282.50102081298826,0.0538232908447527,0.0009363476583213,0.0,0.0,1.0
2025-04-30 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,307.86200679979504,311.19156066042336,298.211160191651,299.2244873046875,21424437,0.0,,-0.0052936096858651,0.0194636256524152,264.0093212890625,287.0653733062744,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0013752394425822,0.0088727404609099,2025-04-30 00:00:00+05:30,0.6537416882806824,0.6535087857468644,0.0096536198046039,284.1411834716797,0.0531278803919805,0.0031886957328211,0.0,0.0,1.0
2025-05-02 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,299.7070159353959,306.41436580227963,299.07971682494986,300.52734375,6850147,0.0,,0.0043541103772895,0.0194559225907274,265.0863555908203,287.1908879852295,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0045186300836204,0.023391331777812,2025-05-02 00:00:00+05:30,0.6618094949217336,0.6517061927460837,0.0095547281496058,285.7301940917969,0.0530511427144959,0.0004531754443779,0.0,0.0,1.0
2025-05-05 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,305.93184242530015,314.472847702031,304.9667577488796,309.8404235839844,16037327,0.0,,0.0309891263729122,0.0199473649859172,266.3467562866211,287.3343112945557,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0075977945951001,-0.0259965526801899,2025-05-05 00:00:00+05:30,0.7132592172394328,0.6600606993924225,0.0103510069614972,287.4890609741211,0.0545874222088723,0.0033182414911091,0.0,0.0,1.0
2025-05-06 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,309.8886519701958,310.9502508555834,299.7069923925803,300.5755920410156,5444873,0.0,,-0.0299019457687303,0.0215120050480874,267.51354339599607,287.4408098602295,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0039053930885403,0.0169983665726479,2025-05-06 00:00:00+05:30,0.6069949794949305,0.6508390292155204,0.0103651666108712,288.67852783203125,0.0524253211182032,0.0004812067005929,0.0,0.0,1.0
2025-05-07 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,296.28096520678235,306.41435326760063,296.28096520678235,305.8352966308594,7970668,0.0,,0.0174987747811738,0.021681000804575,268.760432434082,287.5589348602295,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0005004082085258,-0.0199067259870887,2025-05-07 00:00:00+05:30,0.6380143806502685,0.6493965401382953,0.010535170210397,290.1309799194336,0.0531896952840443,0.0020748316380742,0.0,0.0,1.0
2025-05-08 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,304.4841919050678,309.02010131489936,295.0263745870912,297.19781494140625,5918739,0.0,,-0.0282422656397259,0.0218837614697507,269.825885925293,287.59627494812014,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0083355396526371,0.0028050257968749,2025-05-08 00:00:00+05:30,0.5543240763625096,0.6353352753418026,0.0096430125976012,291.5062255859375,0.0511418735290435,0.0010524715510612,0.0,0.0,1.0
2025-05-09 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,291.9863187164417,296.61874222599795,290.828234928085,296.1361999511719,4955934,0.0,,-0.0035720820842631,0.0211520760412427,270.8150973510742,287.6182199859619,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.006377107881138,-0.0273253657829054,2025-05-09 00:00:00+05:30,0.5447565795039587,0.6236759358276495,0.0077473301210125,293.1058517456055,0.0505982506676239,0.0011867854713836,0.0,0.0,1.0
2025-05-12 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,304.0016648645446,304.9185070632085,296.42574446878086,298.2593994140625,6844271,0.0,,0.0071696721415372,0.0191118670101246,271.78886779785154,287.716576461792,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0344950379244426,0.0026186171613207,2025-05-12 00:00:00+05:30,0.5598809147766223,0.6181896584830343,0.0069056634959672,294.2229370117187,0.0507982955217021,0.0019573909645814,0.0,0.0,1.0
2025-05-13 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,298.2593741744737,299.7552729271777,293.86825116772746,296.1844482421875,7241358,0.0,,-0.0069568676660359,0.0192519279724605,272.8620416259766,287.78415473937986,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0095754848273566,0.0118753800929752,2025-05-13 00:00:00+05:30,0.5394329984621726,0.6116071783151138,0.0060208952557995,295.1373519897461,0.0501963677046085,0.0014995768171113,0.0,0.0,1.0
2025-05-14 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,297.92164878277185,302.6022858607829,297.63210571115314,301.5889587402344,7733320,0.0,,0.0182471109814235,0.019252530896986,274.0490960693359,287.88907173156736,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0063717308884482,-0.0012148927256728,2025-05-14 00:00:00+05:30,0.5793056568325697,0.6141890573360684,0.0055801652882948,296.06865844726565,0.051089829801159,0.0015136374305221,0.0,0.0,1.0
2025-05-15 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,303.0365698781299,309.0201062871149,302.5540275694068,305.93182373046875,7055032,0.0,,0.0143999468958511,0.0194102701141969,275.3722271728516,287.97466682434083,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0156148396215239,0.0098699989122316,2025-05-15 00:00:00+05:30,0.6086329374850187,0.621095991187597,0.0053107463902342,297.1592041015625,0.0517334816464966,0.0012930308977838,0.0,0.0,1.0
2025-05-16 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,304.9667613909647,309.79218483069513,304.77373267255655,308.9236145019531,6861786,0.0,,0.0097792728294923,0.0192945006006031,276.82661041259763,288.0238683319092,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-9.072608273937947e-05,-0.0081242100055761,2025-05-16 00:00:00+05:30,0.6278818741896391,0.6286868917873116,0.0054311997111806,298.1894332885742,0.0521167420723091,0.0013785231943157,0.0,0.0,1.0
2025-05-19 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,307.4276880626496,308.39277266426154,305.11149090919,306.1248474121094,2956007,0.0,,-0.0090597382603978,0.0194756051095701,278.36881561279296,288.0469257354736,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0009355282548216,-0.0030123374350915,2025-05-19 00:00:00+05:30,0.5961070063024879,0.6290210809879531,0.0052015641941779,299.0990264892578,0.0513765311045943,0.000610582263918,0.0,0.0,1.0
2025-05-20 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,305.931797551708,308.4892656786876,300.865103743675,301.9749450683594,5016433,0.0,,-0.0135562414447309,0.0194452352699169,279.7293911743164,288.0075093841553,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0105439040096393,0.0045118982443536,2025-05-20 00:00:00+05:30,0.5511447585265158,0.6231064244290383,0.0050918886702441,299.5260757446289,0.0504702493028044,0.0024052789700725,0.0,0.0,1.0
2025-05-21 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,301.3958926317723,305.6905306522182,298.5489108857162,304.82196044921875,5232094,0.0,,0.0094279854251315,0.0194917297251979,281.00195159912107,287.9351021575928,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0049160871807778,-0.0006275717442607,2025-05-21 00:00:00+05:30,0.5732483732273169,0.6224560655225362,0.0051081770632459,299.9965530395508,0.0509383031161939,0.0014782790357002,0.0,0.0,1.0
2025-05-22 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,303.9051635467393,307.7655023138038,297.9216561290179,302.1197509765625,4876801,0.0,,-0.0088648779394829,0.0190820456725418,282.1062014770508,287.84070152282715,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0082373061952221,0.0089621466236821,2025-05-22 00:00:00+05:30,0.5436028612602567,0.6181707903317759,0.0046986611768165,300.60455627441405,0.0502847027381053,0.0013210990875801,0.0,0.0,1.0
2025-05-23 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,301.1063945763114,308.8270713603194,301.1063945763114,307.7654724121094,4257721,0.0,,0.0186870319378253,0.0194280368239875,283.14579040527343,287.7788851165772,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0097248853141432,0.0054597896335679,2025-05-23 00:00:00+05:30,0.5880323591548223,0.6224198171563096,0.00449932267211,301.42005157470703,0.0512322401204011,0.0012374226506276,0.0,0.0,1.0
2025-05-26 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,307.8619764503905,312.6391568313002,307.8619764503905,311.674072265625,5050848,0.0,,0.0126999296668401,0.0187031739495174,284.3365112304688,287.7457819366455,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0072401400332721,-0.0124702743141822,2025-05-26 00:00:00+05:30,0.6159159801189302,0.6296399707223388,0.0036365410650691,302.7349792480469,0.0517338467105455,0.0016813688441833,0.0,0.0,1.0
2025-05-27 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,311.6258170829927,311.6258170829927,304.4841968042993,305.93182373046875,4716473,0.0,,-0.0184238890755802,0.0162807487485023,285.49596405029297,287.70872673034665,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0059536147613979,0.0199905178795083,2025-05-27 00:00:00+05:30,0.5519603729702839,0.6261801625018534,0.0036084898543656,303.0727584838868,0.0505446840149116,0.0013235152498814,0.0,0.0,1.0
2025-05-28 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,305.9318332952931,311.33631321237,302.7953081905306,310.4677429199219,7112876,0.0,,0.0148265686588047,0.0165407814559639,286.5984771728516,287.7264466094971,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0051639492207036,-0.0114916622888358,2025-05-28 00:00:00+05:30,0.5860284175136644,0.6292145769720363,0.0038202618389567,303.5553009033203,0.0513340200268596,0.0021374884722282,0.0,0.0,1.0
2025-05-29 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,309.98518548718187,311.2880261363294,306.5108750346842,308.0067443847656,4000772,0.0,,-0.0079267446982117,0.0166097994408698,287.61818542480466,287.69082527160646,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0035649175906241,0.004598989248183,2025-05-29 00:00:00+05:30,0.5591710053333644,0.62734852362979,0.0038009174878649,303.9944137573242,0.0507675007726807,0.0007972131625928,0.0,0.0,1.0
2025-05-30 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,306.4626006724821,311.14326683811856,305.9318159272432,307.2829284667969,9148638,0.0,,-0.0023500002229319,0.0166184875299271,288.6602838134765,287.6761148834228,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0069489894711149,-0.0043260866746488,2025-05-30 00:00:00+05:30,0.5511337685700314,0.6247289813951505,0.003779701655815,304.3321929931641,0.0505601995646285,0.0032410709448847,0.0,0.0,1.0
2025-06-02 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,307.2829474785202,308.34454648672414,304.6289646840335,305.5458068847656,3086437,0.0,,-0.0056531665807101,0.0151187232785469,289.72535125732423,287.6262201690674,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0013270799060612,-0.0144155794373281,2025-06-02 00:00:00+05:30,0.5313169029489339,0.6205278580463063,0.0036385586443309,304.1174621582031,0.0502643566239398,0.0004781639928313,0.0,0.0,1.0
2025-06-03 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,304.0499038487925,309.74392678263905,298.21115356149744,298.9349670410156,7853488,0.0,,-0.0216361661485449,0.0143696524719539,290.6582019042969,287.54327125549315,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0072205867112167,0.0036343993396234,2025-06-03 00:00:00+05:30,0.4621938066803915,0.6094443907249291,0.0037088863423095,304.0354309082031,0.0489936219546123,0.003606459537695,0.0,0.0,1.0
2025-06-04 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,298.9349785039872,301.7337181750356,297.8251370165771,300.672119140625,5925942,0.0,,0.0058111371740965,0.013840988127385,291.55167724609373,287.52437141418454,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.002176737834473,-0.0081324767920132,2025-06-04 00:00:00+05:30,0.4798341012656002,0.6052361394157084,0.0037449204033443,303.7772720336914,0.0493814885846763,0.0010694751754273,0.0,0.0,1.0
2025-06-05 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,300.2378124132901,304.38766423918565,297.48731552773444,298.9831848144531,5900170,0.0,,-0.0056171963366579,0.0123172832560469,292.27877136230467,287.4811751556397,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0025152804553553,0.0114018886408202,2025-06-05 00:00:00+05:30,0.4623887991063822,0.6013091290435244,0.0036441350245406,303.8665405273438,0.0490353529865718,0.0014111819883226,0.0,0.0,1.0
2025-06-06 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,298.2111402935508,306.75214486227014,298.2111402935508,305.6423034667969,5825337,0.0,,0.0222725524061708,0.0132054544435514,292.9937060546875,287.43602165222165,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0108706637653505,0.004845811705484,2025-06-06 00:00:00+05:30,0.5288285067278313,0.6083907965952258,0.0033251933686681,304.341845703125,0.0502392840145786,0.0013993695703107,0.0,0.0,1.0
2025-06-09 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,306.7038783627565,310.22646076336065,304.00165322601003,309.2131042480469,3787426,0.0,,0.0116829402891798,0.0133423473719291,293.7650018310547,287.3552513885498,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0068371285836957,-0.0041854316119983,2025-06-09 00:00:00+05:30,0.560221673202572,0.6181719242843323,0.0032145616362491,304.88953094482423,0.0508256201686895,0.0009215077620019,0.0,0.0,1.0
2025-06-10 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,309.9852135491033,313.36300995691465,308.2480434395719,308.9236145019531,6489933,0.0,,-0.0009362143522272,0.0131994033158379,294.5561791992188,287.24653480529787,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0032492172597711,0.0403968564046143,2025-06-10 00:00:00+05:30,0.5567191819977553,0.6243059477636617,0.0028167935203439,305.5264892578125,0.050644420792576,0.0024286892654203,0.0,0.0,1.0
2025-06-11 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,309.116597459906,322.820811086551,309.116597459906,322.1935119628906,21739121,0.0,,0.0429552706170788,0.0157006322763065,295.7304943847656,287.195650100708,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0025584142124644,-0.0356377881201502,2025-06-11 00:00:00+05:30,0.6552054424778563,0.6449865170815953,0.0040396461510094,306.5567169189453,0.0530050239877809,0.004747638715349,0.0,0.0,1.0
2025-06-12 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,318.9604587855622,319.4430010832711,306.65563019398604,307.5242004394531,13568848,0.0,,-0.0455295062711476,0.0188907033051686,296.5525537109375,287.0766240692139,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0098917181509973,-0.0142362741904152,2025-06-12 00:00:00+05:30,0.508658316274254,0.6384106188069579,0.0040403354174523,306.6363357543945,0.0501577632088719,0.0008846610241424,0.0,0.0,1.0
2025-06-13 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,294.3507988413678,303.4225880627913,288.84980491826883,301.3959045410156,13958229,0.0,,-0.0199278492218828,0.019280736759927,297.20552917480467,286.9170194244385,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0056915750314675,0.0034014009650265,2025-06-13 00:00:00+05:30,0.4609847413114152,0.6258812310641931,0.0041305683291353,306.2599502563477,0.0490465167777643,0.0014580191824802,0.0,0.0,1.0
2025-06-16 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,299.1279748674719,305.7870525237575,297.7285904572766,305.3527526855469,6893567,0.0,,0.0131284071379702,0.0194337027234054,297.81932250976564,286.7821675872803,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0097270061729436,-0.006312408694296,2025-06-16 00:00:00+05:30,0.4914084135045222,0.6230409363615289,0.0041344949987383,306.22134552001955,0.0498185476577754,0.0006999863609699,0.0,0.0,1.0
2025-06-17 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,303.0365617771222,309.26136917406234,300.8168789971521,301.8784484863281,7219608,0.0,,-0.0113780018967001,0.0193593771276621,298.32116638183595,286.6398815155029,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.005065593202404,0.0114726751142771,2025-06-17 00:00:00+05:30,0.4642003290141379,0.6170764184641198,0.0041381490917495,306.21652069091795,0.0491480331581289,0.001484381430564,0.0,0.0,1.0
2025-06-18 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,301.1063790481202,305.78704499744987,298.88669636800574,304.82196044921875,10011198,0.0,,0.0097506528791635,0.0193676377932848,298.8818804931641,286.5165715789795,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0017220222351136,-0.0060481915201491,2025-06-18 00:00:00+05:30,0.4878779561960367,0.6176198261840204,0.0041381490917495,306.21652069091795,0.0497168965105916,0.0019653881333822,0.0,0.0,1.0
2025-06-19 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,305.9318062374831,305.9318062374831,299.27272864827466,302.5057678222656,5399948,0.0,,-0.0075985097121602,0.019338564389157,299.5381378173828,286.34240562438964,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.001550318192011,-0.0088059529419227,2025-06-19 00:00:00+05:30,0.4686223403475205,0.6156217957225057,0.0041247833421002,306.23582153320314,0.0492655842934652,0.0007645034031821,0.0,0.0,1.0
2025-06-20 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,300.04482057700426,304.87024396824603,299.17625025699016,302.5540466308594,8522458,0.0,,0.0001595963242,0.0188459692349704,300.30634521484376,286.1628028106689,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0089655492661227,0.0037161436543873,2025-06-20 00:00:00+05:30,0.4690525727432045,0.6151745407787116,0.0041712190768394,305.9752502441406,0.0493247058924531,0.0022369237888696,0.0,0.0,1.0
2025-06-23 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,299.1762143016397,304.4841793940881,297.439073870383,302.5057678222656,6848410,0.0,,-0.0001595708572778,0.0185828225486301,300.8381066894531,285.97917289733886,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0038757145116651,0.0147937843663125,2025-06-23 00:00:00+05:30,0.4686042473960385,0.6156553744962562,0.0040707573957838,305.51683502197267,0.0494031575553273,0.0011389398255693,0.0,0.0,1.0
2025-06-24 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,314.135050487593,316.3547333799589,305.9318310432165,308.103271484375,11172373,0.0,,0.0185037915224086,0.0186292276907685,301.4422491455078,285.837963180542,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.003710007156096,-0.0071713694864913,2025-06-24 00:00:00+05:30,0.5207419563286609,0.6238746259114868,0.0040967600129631,305.625407409668,0.0504662077289562,0.002312232866411,0.0,0.0,1.0
2025-06-25 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,311.2398102467445,311.72235258821235,305.5458165078337,308.4410705566406,6658747,0.0,,0.0010963826207952,0.0183247209403268,301.9518139648437,285.6896881866455,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0082677521072865,0.0214981715881645,2025-06-25 00:00:00+05:30,0.5237789806102916,0.6299070513786528,0.0040288274077332,305.5240737915039,0.0505514260266767,0.0008447398529401,0.0,0.0,1.0
2025-06-26 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,307.71724700787365,319.4430196326822,307.71724700787365,318.2366638183594,15528180,0.0,,0.0317583947041837,0.0195480953781747,302.6341290283204,285.5740659332276,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0102602231160191,0.0056719141258708,2025-06-26 00:00:00+05:30,0.6024689213166806,0.6462151236690015,0.0046448337034025,306.0355697631836,0.052345787939985,0.00330524714467,0.0,0.0,1.0
