date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-04-17 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,224.6664788678326,227.3433589804182,221.94179445919988,226.48292541503903,54875421,0.0,,-0.0434080430679495,0.0228117596775877,268.66000091552735,262.92614631652833,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.009925149568777,-0.0064578715084412,2025-04-17 00:00:00+05:30,0.2950895413352126,0.6273445543550152,0.0121721394766108,244.9366554260254,0.0455277822686594,0.0048000944078981,0.0,0.0,1.0
2025-04-21 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,226.9609507978492,230.2114534534589,226.9609507978492,227.9647827148437,16298364,0.0,,0.0065429095685209,0.0229242498637828,267.39135284423827,262.85941848754885,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0130007810769621,-0.0160557220505722,2025-04-21 00:00:00+05:30,0.3110512592935209,0.6300463791679081,0.0128357070520832,243.9137062072754,0.0461168105447193,0.0004209611759541,0.0,0.0,1.0
2025-04-22 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,227.9647728170045,228.49059090191665,223.2324392284416,223.85385131835932,18367713,0.0,,-0.0180331862997744,0.0222354030415075,265.87222442626955,262.7428422546387,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0019774642492021,0.030294152605233,2025-04-22 00:00:00+05:30,0.2884359204895775,0.6288484867156309,0.0135053495770844,242.40557174682615,0.0454573046183307,0.0015973017522487,0.0,0.0,1.0
2025-04-23 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,226.76973574749184,234.56136916342427,225.71811417753992,232.8883209228516,31898042,0.0,,0.0403587856598615,0.0243676672172176,264.4831164550781,262.64601127624513,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0100646330546284,-0.0042486710914892,2025-04-23 00:00:00+05:30,0.3812424323538094,0.6418900997065535,0.0132809764865024,241.23921813964844,0.0479378148671969,0.0024614149661145,0.0,0.0,1.0
2025-04-24 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,234.03555834125805,234.3701592470537,230.8806643579328,232.07569885253903,23000820,0.0,,-0.00348932083452,0.0242687893114021,263.0615036010742,262.5432424926758,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0007593502569692,0.00272036022546,2025-04-24 00:00:00+05:30,0.3759146298824422,0.6507336816076179,0.0131804633485998,240.20909957885743,0.0479826134318761,0.0010220101051479,0.0,0.0,1.0
2025-04-25 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,233.22292437952927,235.32618213035408,227.58236751306865,230.3070373535156,16620430,0.0,,-0.0076210542843059,0.0236495877783477,261.58826446533203,262.45108139038086,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0103414145097659,-0.0117667146802418,2025-04-25 00:00:00+05:30,0.3639325163271774,0.6552488294058454,0.0126782270683432,238.84676132202148,0.0478705088128561,0.0010241765609428,0.0,0.0,1.0
2025-04-28 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,229.9246368408203,231.31087393747265,228.25158854779977,229.9246368408203,14218414,0.0,,-0.0016603943895484,0.0235200764608016,260.10642211914063,262.3466969299316,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0101063202906934,0.0059733121465901,2025-04-28 00:00:00+05:30,0.3612395996107321,0.6585278454814141,0.011797980221429,237.3888198852539,0.0481256389343625,0.0012125085120465,0.0,0.0,1.0
2025-04-29 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,230.97626662263195,232.88832176160133,229.3032183760337,230.78504943847656,16647246,0.0,,0.003742150512787,0.0235387625580775,258.6217111206055,262.23231903076174,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0022311616338031,0.0017895278572704,2025-04-29 00:00:00+05:30,0.371253756227423,0.6623851321394703,0.0109659088685518,236.1459831237793,0.0486429310778156,0.001659461334999,0.0,0.0,1.0
2025-04-30 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,230.92846530739808,232.69710758108045,228.68179465498,230.8806610107422,14206640,0.0,,0.0004142884146882,0.0229649101768656,257.2545916748047,262.11888793945315,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0013752394425822,0.0052639214540821,2025-04-30 00:00:00+05:30,0.3724311817529386,0.6653839723581007,0.009137647888609,234.6784805297852,0.0490287041807991,0.0012095529204373,0.0,0.0,1.0
2025-05-02 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,231.3969048811204,234.99157785344963,230.1636357437524,231.052734375,10822257,0.0,,0.0007452913704617,0.0218141857501076,255.9444506835937,262.0190892028809,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0045186300836204,0.0002225641991416,2025-05-02 00:00:00+05:30,0.3747007128940129,0.6677242170440438,0.0082000651859909,233.69520568847656,0.0493172473678783,0.0010796981662639,0.0,0.0,1.0
2025-05-05 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,233.27073452426689,236.01452906962496,232.02789572604007,232.85964965820312,12170446,0.0,,0.0078203587942418,0.021943108229424,254.70199768066405,261.9317232513428,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0075977945951001,-0.0058659868425111,2025-05-05 00:00:00+05:30,0.399269403479341,0.6715279538334604,0.006878951669798,232.7855453491211,0.0500052483484039,0.0015939127581072,0.0,0.0,1.0
2025-05-06 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,233.74873844060852,235.08717118959743,230.0297918153936,230.58428955078125,8869045,0.0,,-0.0097713799310515,0.0219143823710507,253.4226416015625,261.77193229675294,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0039053930885403,0.0113159666861574,2025-05-06 00:00:00+05:30,0.3767571269933742,0.6708213596913181,0.0047857353533919,231.71431503295895,0.04969780281024,0.0010328714209448,0.0,0.0,1.0
2025-05-07 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,225.63205980019728,233.70093476268548,225.63205980019728,233.3089599609375,9130056,0.0,,0.0118163748946833,0.0214732507077484,252.25036071777345,261.626819229126,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0005004082085258,-0.0017856914469423,2025-05-07 00:00:00+05:30,0.4149297855334056,0.6735656635697105,0.0033984712289161,231.12587890625,0.0505453839064243,0.0014590577409518,0.0,0.0,1.0
2025-05-08 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,232.41986209217805,235.0202582380348,228.7869544247762,230.9475860595703,11434833,0.0,,-0.0101212310995795,0.0197539788701654,250.8998764038086,261.4698992919922,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0083355396526371,0.0081984693651996,2025-05-08 00:00:00+05:30,0.3900200974689328,0.6718288231790283,0.0032176224583389,230.89977798461916,0.0499986625035589,0.0017751386549682,0.0,0.0,1.0
2025-05-09 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,226.19612707242464,232.2668933402585,226.10051848106667,231.36822509765625,10582438,0.0,,0.0018213614840616,0.0195194507291642,249.5214755249024,261.28344528198244,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.006377107881138,0.0286015973736536,2025-05-09 00:00:00+05:30,0.396283161664965,0.6708123830906444,0.0032034152909427,230.857234954834,0.0501173998326499,0.0013116917969514,0.0,0.0,1.0
2025-05-12 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,234.3128027502575,246.59776333804783,234.1120451219244,245.9667816162109,19791711,0.0,,0.0630966352980963,0.0238389671853066,248.45034240722657,261.20748008728026,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0344950379244426,-0.0126182573681299,2025-05-12 00:00:00+05:30,0.5637594586820804,0.6881297632240243,0.0047198520874589,231.3366828918457,0.0537290102656306,0.0026507788951237,0.0,0.0,1.0
2025-05-13 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,245.65129117460623,245.65129117460623,239.59962043164265,240.5078582763672,11714159,0.0,,-0.0221937421954866,0.0221685384933865,247.4029183959961,261.22467628479006,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0095754848273566,-0.0009259486701238,2025-05-13 00:00:00+05:30,0.5025264078035576,0.6905940274524096,0.0050159570912359,232.04988021850585,0.0521434382844105,0.0008388873973041,0.0,0.0,1.0
2025-05-14 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,240.5078586142634,242.5346323593957,239.72390901830985,241.817611694336,8839105,0.0,,0.0054457822183244,0.0220561043447184,246.5977520751953,261.2607246398926,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0063717308884482,-0.0012635991716912,2025-05-14 00:00:00+05:30,0.515120313896385,0.692048364249495,0.0054796893480143,232.68038024902344,0.0523103531768359,0.0010694810026879,0.0,0.0,1.0
2025-05-15 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,242.0661716362689,245.7946878169244,239.5996188180016,245.2879943847656,12083645,0.0,,0.0143512404498327,0.0219494104472769,245.93369567871093,261.3151794433594,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0156148396215239,-0.0087178145793515,2025-05-15 00:00:00+05:30,0.5477907585760918,0.695400853245882,0.0062809347361471,233.2812438964844,0.0530323148811616,0.0019376064035628,0.0,0.0,1.0
2025-05-16 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,245.69908156861143,245.69908156861143,242.381664786632,243.1273651123047,6640387,0.0,,-0.0088085406620909,0.0218964222738485,245.16524017333984,261.34301254272464,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-9.072608273937947e-05,-0.0091308754663724,2025-05-16 00:00:00+05:30,0.5221490492511295,0.6925292337389021,0.0066782789124196,233.599600982666,0.0524001447848698,0.0007788813931248,0.0,0.0,1.0
2025-05-19 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,243.12737520712,243.5384746583959,240.23061276300297,240.6799468994141,6788784,0.0,,-0.0100664037211941,0.0194226994432401,244.6700177001953,261.31654266357424,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0009355282548216,0.0024406661189918,2025-05-19 00:00:00+05:30,0.4937172956946188,0.685423149487768,0.0066062650959825,234.3094520568848,0.0515954022363683,0.0014490203888213,0.0,0.0,1.0
2025-05-20 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,241.8749844408752,243.4046344463817,238.3472402388913,238.7296600341797,9366429,0.0,,-0.0081032378906475,0.0195663749843205,244.0229788208008,261.2812587738037,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0105439040096393,-7.056945724691517e-05,2025-05-20 00:00:00+05:30,0.4714927930095129,0.6765576340423565,0.0064623916555866,234.8476959228516,0.0509646280781355,0.0019555005872615,0.0,0.0,1.0
2025-05-21 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,238.72964367759857,241.02410394082963,237.19043875310248,239.8864288330078,5313593,0.0,,0.0048455177235309,0.0189630134910984,243.466953125,261.25855484008787,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0049160871807778,-0.0116095922311507,2025-05-21 00:00:00+05:30,0.4850493788409297,0.6708917587679817,0.0058919429918211,235.649324798584,0.0510504879014374,0.0008040631091331,0.0,0.0,1.0
2025-05-22 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,238.05086933031825,238.90173329983327,234.2267589796304,235.1254272460937,11469037,0.0,,-0.0198468984263729,0.0175520008302481,242.71819274902344,261.2108741760254,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0082373061952221,-0.0039511192863598,2025-05-22 00:00:00+05:30,0.4308761887172531,0.6599840756809184,0.0058488031695782,235.76118011474608,0.0498268262676461,0.0030592471481627,0.0,0.0,1.0
2025-05-23 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,235.27839693227736,239.4753574902373,234.8003831348431,236.4829864501953,7437642,0.0,,0.0057737660277834,0.0175600487313695,241.98128692626952,261.1710359191895,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0097248853141432,0.004402798746062,2025-05-23 00:00:00+05:30,0.4481761604223372,0.654040546522392,0.0057681982363167,235.9815444946289,0.0501121608969452,0.000919145388817,0.0,0.0,1.0
2025-05-26 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,237.56329514317483,239.81952078260176,237.28603897983504,239.23634338378903,3690751,0.0,,0.0116429387793342,0.0175857437573103,241.32048095703124,261.190428314209,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0072401400332721,-0.0019987569852248,2025-05-26 00:00:00+05:30,0.4825361488433692,0.6532483560765839,0.0056180659274396,236.4280097961426,0.0506893530216292,0.0007033238939005,0.0,0.0,1.0
2025-05-27 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,239.95336787014628,239.95336787014628,237.0852851263892,237.33384704589844,6861143,0.0,,-0.0079523717466228,0.017711392318716,240.69619537353515,261.2404992675781,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0059536147613979,0.0018607928634376,2025-05-27 00:00:00+05:30,0.4591491617689005,0.6498156864510715,0.0053619873053391,236.7984703063965,0.0501202078721941,0.002634860464749,0.0,0.0,1.0
2025-05-28 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,238.61491930645585,239.140737391071,236.10057670009755,236.5498962402344,6205160,0.0,,-0.003303156357266,0.0177393609340451,240.11646026611328,261.27610473632814,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0051639492207036,0.007387678933273,2025-05-28 00:00:00+05:30,0.4494209728857968,0.6462958619434267,0.0051359442988962,237.0867126464844,0.0498524141034433,0.0012818358376301,0.0,0.0,1.0
2025-05-29 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,238.67227305837383,240.6703817332923,237.19044201969984,239.14073181152344,11785042,0.0,,0.0109525965238972,0.0178652203437988,239.7644506835937,261.30615074157714,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0035649175906241,0.0050700087683769,2025-05-29 00:00:00+05:30,0.4847661436006265,0.6471506115739944,0.0048989912101292,237.49971618652344,0.0503953124198672,0.0026918697775228,0.0,0.0,1.0
2025-05-30 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,239.0068818257596,240.0680729645789,237.5919651699414,238.6913909912109,13858429,0.0,,-0.001878980702738,0.0178838311122217,239.4904525756836,261.3576194000244,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0069489894711149,-0.0066434477698223,2025-05-30 00:00:00+05:30,0.4784824888998901,0.6468455616373318,0.0046188014759808,237.881649017334,0.0501878543265582,0.0016667050938697,0.0,0.0,1.0
2025-06-02 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,236.71242528722712,237.49636028617456,235.37397797543449,236.7888946533203,5846259,0.0,,-0.0079705276758836,0.0179513828927215,239.2577551269532,261.39020164489745,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0013270799060612,0.001325958617502,2025-06-02 00:00:00+05:30,0.4516199052749472,0.643977164216273,0.004451463308755,238.07811126708984,0.0496659468487854,0.0005979156852204,0.0,0.0,1.0
2025-06-03 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,237.09484010992875,238.5288814815613,234.9246534162675,235.3931121826172,8573438,0.0,,-0.0058946280937147,0.017849749209631,238.99714202880853,261.4210777282715,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0072205867112167,0.0004225828378433,2025-06-03 00:00:00+05:30,0.4322656376220279,0.6402811757957194,0.0040992372981547,238.31855239868165,0.0492599619819472,0.0020785135316845,0.0,0.0,1.0
2025-06-04 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,235.670358869473,238.8252528729961,235.670358869473,236.0049743652344,6698150,0.0,,0.0025993206723164,0.0176788569412725,238.6369107055664,261.45161506652835,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.002176737834473,0.0018596325034929,2025-06-04 00:00:00+05:30,0.4425097407521366,0.6387924402889728,0.0039496277481775,238.45335311889647,0.0493787699168674,0.0011073266536974,0.0,0.0,1.0
2025-06-05 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,236.04319875424977,238.5193212216614,236.0240887062802,237.0374755859375,6468060,0.0,,0.0043749129588483,0.017507340064661,238.25335235595705,261.4764176940918,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0025152804553553,-0.0082490775244652,2025-06-05 00:00:00+05:30,0.4602107692892231,0.6392970471940075,0.0035045633082115,238.75784759521488,0.0495599913785043,0.0013686583996673,0.0,0.0,1.0
2025-06-06 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,236.23441802954065,238.98776750731147,236.23441802954065,237.6588897705078,4445411,0.0,,0.0026215862408853,0.0175091615258643,237.95296875,261.4548793792725,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0108706637653505,0.0040241032980127,2025-06-06 00:00:00+05:30,0.4710960268150534,0.6405051272985258,0.0030121978031403,239.07238082885743,0.049636516997777,0.0009741229517331,0.0,0.0,1.0
2025-06-09 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,238.6244837655056,242.2573768073284,238.26118862619413,240.2401580810547,9193904,0.0,,0.0108612318817085,0.0102090340180823,237.6066958618164,261.43804527282714,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0068371285836957,0.0109973274912157,2025-06-09 00:00:00+05:30,0.5148651907317755,0.6445621708501409,0.0025308619948889,238.7860496520996,0.0503467876135075,0.0029313247914266,0.0,0.0,1.0
2025-06-10 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,241.7793747012481,244.5518634996342,240.75643275281624,243.66275024414065,10739851,0.0,,0.0142465447509869,0.0094769571585155,237.29828155517572,261.42684089660645,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0032492172597711,0.013332127035711,2025-06-10 00:00:00+05:30,0.5661455033302887,0.6512420622318885,0.0027442298902877,238.94379425048828,0.0511551574930288,0.0016556715556948,0.0,0.0,1.0
2025-06-11 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,244.7621797999991,250.09683023683849,242.92662311522983,247.53468322753903,17268454,0.0,,0.0158905412481755,0.0100245258091564,237.1361395263672,261.43101234436034,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0025584142124644,0.0125564848971445,2025-06-11 00:00:00+05:30,0.6156570026190578,0.6597554340432218,0.0033372951454955,239.22964782714843,0.0520408672781449,0.0022789305903705,0.0,0.0,1.0
2025-06-12 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,248.5671701795013,251.43525291234167,245.0489956960389,248.19430541992188,14528657,0.0,,0.0026647667461472,0.0095478986230798,236.89541137695312,261.4557065582275,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0098917181509973,0.0080027628576991,2025-06-12 00:00:00+05:30,0.6235405961227725,0.6648687519284348,0.0036896752280525,239.37496337890624,0.0521667694530804,0.001192471227471,0.0,0.0,1.0
2025-06-13 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,243.78703354142425,250.7182335146608,242.8310059589089,248.76792907714844,8692116,0.0,,0.0023111878262316,0.0092894633471865,236.85640533447267,261.49873588562014,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0056915750314675,0.0005724094958906,2025-06-13 00:00:00+05:30,0.6306364294671362,0.6674156489734367,0.0042187877148325,239.65699157714843,0.0522362084022572,0.0008479611181652,0.0,0.0,1.0
2025-06-16 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,248.5671597955976,253.64366368660225,246.65510472024687,251.33009338378903,10935361,0.0,,0.0102994156688343,0.0091052000372656,236.86195007324216,261.5367655181885,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0097270061729436,0.0051417262321847,2025-06-16 00:00:00+05:30,0.661346644443695,0.6706667057470879,0.0050315864274041,240.1894989013672,0.0527313004311701,0.0017831320548234,0.0,0.0,1.0
2025-06-17 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,251.33011785589144,253.7775462565957,250.1541933668183,251.34922790527344,7528454,0.0,,7.613302978071168e-05,0.0087961942941989,236.8487567138672,261.5815697479248,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.005065593202404,-0.0032987934639489,2025-06-17 00:00:00+05:30,0.6615729805858405,0.6709059067755477,0.0056507873937774,240.8204772949219,0.0525737534557322,0.0009757724963774,0.0,0.0,1.0
2025-06-18 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,251.33964354462043,253.9209296664777,249.551876648098,250.08724975585932,5016660,0.0,,-0.0050208156990626,0.008940047697382,236.94894805908203,261.57917007446287,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0017220222351136,0.0168031736712815,2025-06-18 00:00:00+05:30,0.6295543897276125,0.6675547823446958,0.0060421998357424,241.33051834106445,0.0521337480382868,0.000944462596177,0.0,0.0,1.0
2025-06-19 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,251.2918577861436,254.72399333206667,250.29758092368093,253.9017944335937,14184486,0.0,,0.0152528554792705,0.0077687812730398,237.3175918579101,261.586234664917,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.001550318192011,-0.0053507622758702,2025-06-19 00:00:00+05:30,0.6771842328038943,0.6684738537194803,0.0064973753855677,242.26933670043945,0.0528278840858229,0.0040075119964795,0.0,0.0,1.0
2025-06-20 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,254.3033322826481,255.4505770308733,251.3109613361813,254.8195953369141,12904674,0.0,,0.0036147869902525,0.007756032767493,237.7696020507813,261.59859130859377,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0089655492661227,-0.0085052298281576,2025-06-20 00:00:00+05:30,0.6875952701176958,0.6682968315556232,0.0069411089420547,243.1861671447754,0.0528174076702332,0.0012894643243141,0.0,0.0,1.0
2025-06-23 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,252.39127839952664,253.53852315341928,250.2975756878425,251.6646881103516,6214062,0.0,,-0.0123809443398228,0.0083127970976806,238.0753393554688,261.60911735534665,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0038757145116651,0.0028620150662918,2025-06-23 00:00:00+05:30,0.6094679277796811,0.6622333018779192,0.0071250236130612,243.8075843811035,0.0518935645654472,0.00068250280472,0.0,0.0,1.0
2025-06-24 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,253.8253274935656,256.83680859480046,253.0700575212962,253.31863403320312,6319428,0.0,,0.0065720222223879,0.0079728120780863,238.6168338012696,261.6194765472412,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.003710007156096,0.008488816128456,2025-06-24 00:00:00+05:30,0.6316473728695222,0.6588171193134488,0.0072457982965849,244.6068237304688,0.0520941181417063,0.0014413786477144,0.0,0.0,1.0
2025-06-25 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,254.20771898265863,258.0891884905033,254.1599292755536,257.5633850097656,5331739,0.0,,0.0167565682357426,0.0083518980149316,239.1839492797852,261.6906645965576,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0082677521072865,-0.0135637229347951,2025-06-25 00:00:00+05:30,0.681637414793723,0.6604656055926386,0.0075306435332798,245.65749816894527,0.0528545635203006,0.0011958232904224,0.0,0.0,1.0
2025-06-26 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,257.26703676855806,259.3702800140189,255.4410205246976,256.7125244140625,8564099,0.0,,-0.003303499818776,0.0083623556551788,239.65278533935543,261.74424049377444,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0102602231160191,-0.0171067121259478,2025-06-26 00:00:00+05:30,0.6609557610816064,0.6587196503747617,0.0077452004519215,246.53608779907228,0.0524291985852388,0.0022766102854093,0.0,0.0,1.0
2025-06-27 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,257.17141639795153,258.12744396820415,252.8692923318148,253.3950958251953,8906108,0.0,,-0.0129227375892122,0.0090762693162603,239.985482788086,261.79118904113767,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0041839745367356,0.0067785225103871,2025-06-27 00:00:00+05:30,0.5855786703710681,0.6517786387565815,0.0076265384639208,247.2712730407715,0.0514520237150974,0.001473948041705,0.0,0.0,1.0
2025-06-30 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,254.39894410501745,255.010786583034,251.33964418799587,254.2842254638672,7119563,0.0,,0.0035088667986109,0.0086989641859447,240.5415087890625,261.8560584259033,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0032696557117762,-0.0056602613543318,2025-06-30 00:00:00+05:30,0.5979670643128825,0.647227723133108,0.0073087400244299,248.1460395812988,0.0514502825207559,0.0011330296533658,0.0,0.0,1.0
2025-07-01 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,253.82532160833816,256.55000603700324,252.104483640574,252.9170837402344,3886095,0.0,,-0.0053764315153205,0.0086698991528733,241.04055480957032,261.88854789733887,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0002838298390113,0.0097672580194965,2025-07-01 00:00:00+05:30,0.5676290208701512,0.6415461439189992,0.0066559879117258,249.0222381591797,0.0509120083402013,0.0007736347552075,0.0,0.0,1.0
2025-07-02 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,253.3472985542669,256.8846121288676,252.82149507658207,255.2593536376953,8750887,0.0,,0.0092610189190169,0.0087556663956203,241.66866485595705,261.95946464538576,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0005062391004796,0.0017700791410652,2025-07-02 00:00:00+05:30,0.6022469748954491,0.6401317389883463,0.0059732642207969,249.98495712280277,0.0512350275547748,0.003191644846451,0.0,0.0,1.0
