date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-04-16 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,909.3389010517598,911.5254212506244,890.9026747124733,900.095947265625,7198220,0.0,,-0.0092440143671714,0.0174746815603378,851.3078942871093,737.8024838256836,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0054712151206213,0.001779128376852,2025-04-16 00:00:00+05:30,0.5834300524580047,0.6569320345148107,0.0052489007443686,876.5233947753907,0.0515779358096999,0.0008075576694182,0.0,0.0,1.0
2025-04-17 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,898.4560458944406,913.3640555055208,889.7100257214428,910.6309204101562,11415130,0.0,,0.0117042779456291,0.0172152286919431,853.8470263671875,738.7942391967773,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.009925149568777,-0.0008861898200017,2025-04-17 00:00:00+05:30,0.6084510474244034,0.6768123793514729,0.0054099639184007,879.4162963867187,0.05208696583368,0.0022476653059368,0.0,0.0,1.0
2025-04-21 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,911.3763392226596,925.78741546991,908.5438416039184,921.662841796875,7824150,0.0,,0.0121145912569604,0.0173011778744794,856.3782067871093,739.8665969848632,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0130007810769621,0.0005755923671403,2025-04-21 00:00:00+05:30,0.6332950339686365,0.6990115398567205,0.0057195233632029,882.8607940673828,0.0525873663970831,0.0009714762826071,0.0,0.0,1.0
2025-04-22 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,923.7996428449732,933.53953012096,917.3395054824208,920.3707885742188,11293580,0.0,,-0.0014018718820618,0.0170354648088321,858.0373681640625,740.8523889160156,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0019774642492021,-0.0033154717012417,2025-04-22 00:00:00+05:30,0.6279088718451972,0.7058034171315167,0.0060899989603954,885.4890747070312,0.0523176406935403,0.002045833853739,0.0,0.0,1.0
2025-04-23 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,922.5076876550556,929.1168691450222,909.3886264850682,926.58251953125,10818710,0.0,,0.0067491613533867,0.0169173564238009,859.7222717285156,741.9244735717773,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0100646330546284,-0.0031191222054041,2025-04-23 00:00:00+05:30,0.6426023673328604,0.7119046574148757,0.0064046848728304,888.6860961914062,0.0525100098421998,0.0013577497861927,0.0,0.0,1.0
2025-04-24 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,956.1003887587163,960.0758581506444,921.61317965157,924.39599609375,18496710,0.0,,-0.0023597719484349,0.0160221123045624,861.2956628417969,742.9393115234375,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0007593502569692,-0.00997894353653,2025-04-24 00:00:00+05:30,0.632460451238588,0.7064835147803992,0.006787197386698,890.5987945556641,0.0522322006954694,0.0024232314909774,0.0,0.0,1.0
2025-04-25 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,925.340181044901,928.7193542881377,893.486744714233,905.6119384765624,10893540,0.0,,-0.020320358046296,0.0162361386034967,862.497646484375,743.9356387329102,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0103414145097659,-0.0121915033795949,2025-04-25 00:00:00+05:30,0.5510967191548913,0.6730147049959899,0.0068058320519169,890.7078704833984,0.0509766489599473,0.0008347384932183,0.0,0.0,1.0
2025-04-28 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,902.4315563508616,906.9039594385034,894.5302987638576,903.7235717773438,9946560,0.0,,-0.0020851830889015,0.0162326368149718,863.7275573730469,744.9071441650391,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0101063202906934,0.0022311616338031,2025-04-28 00:00:00+05:30,0.5434434881565362,0.6449761370060253,0.0068240109552978,890.8358306884766,0.0508425593987066,0.0012941355589841,0.0,0.0,1.0
2025-04-29 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,907.400893114908,908.9910566150634,890.5051481171497,903.7235717773438,11768180,0.0,,0.0,0.0153513666165538,865.3300695800781,745.8984027099609,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0022311616338031,-0.0490481289901721,2025-04-29 00:00:00+05:30,0.5434434881565362,0.6241818856310364,0.0068299819222628,891.963623046875,0.0507666508467279,0.0016769197973654,0.0,0.0,1.0
2025-04-30 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,878.5787472966435,883.3492984982109,850.3528899743571,858.15478515625,39690570,0.0,,-0.0504233684327544,0.0188380549127793,866.2112329101562,746.6768246459961,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0013752394425822,0.0316191836537178,2025-04-30 00:00:00+05:30,0.3878129477759411,0.5515164975996116,0.0071795750046493,890.1281982421875,0.0478606837052103,0.0047802865364685,0.0,0.0,1.0
2025-05-02 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,852.2909530058361,886.0327624284678,851.3467668699565,881.4112548828125,18933030,0.0,,0.0271005535700974,0.01987838593282,867.5121044921875,747.578038635254,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0045186300836204,-0.0004375772091249,2025-05-02 00:00:00+05:30,0.4654517047909725,0.5372479808765258,0.0072048822171986,889.7450653076172,0.0494321043298811,0.0006760964931997,0.0,0.0,1.0
2025-05-05 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,882.3057617507878,897.7603872927656,881.1627900057229,887.7223510742188,8930610,0.0,,0.0071602173859752,0.0188492874390273,868.551689453125,748.5628121948242,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0075977945951001,-0.0111528666193081,2025-05-05 00:00:00+05:30,0.4845590070036173,0.539166159774026,0.0069902745117402,890.9068969726562,0.0497748725174372,0.0006685546245271,0.0,0.0,1.0
2025-05-06 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,885.6351674724266,891.8965802788989,869.6339274712942,874.3547973632812,12040870,0.0,,-0.0150582597078485,0.0191868068852208,869.3571203613282,749.4539135742187,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0039053930885403,0.0209829972797145,2025-05-06 00:00:00+05:30,0.4445913431098142,0.5265105328221606,0.0067966862313974,891.5442169189453,0.0488454002706714,0.0019109645895062,0.0,0.0,1.0
2025-05-07 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,869.633928985005,894.232145833438,866.9504750148244,893.138916015625,11635570,0.0,,0.0214834054882404,0.0195768721094434,870.4700537109375,750.409393005371,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0005004082085258,-0.0088013275836752,2025-05-07 00:00:00+05:30,0.5014748808720139,0.5462355857076145,0.0062926210084374,893.49169921875,0.0499630431290945,0.0013696376690934,0.0,0.0,1.0
2025-05-08 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,892.1947079369587,901.8849143356404,872.1185758813663,877.8333129882812,12018090,0.0,,-0.0171368672363124,0.0198271792437052,871.1987561035156,751.2906552124024,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0083355396526371,-0.0139732211768139,2025-05-08 00:00:00+05:30,0.456362537678215,0.5423916939589012,0.0061182659266924,894.0564636230469,0.0489125657590646,0.0014639413737174,0.0,0.0,1.0
2025-05-09 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,860.8648380276228,873.9021887339279,856.3863504309473,859.9691162109375,12151340,1.2,,-0.020350329057952,0.0199850551514789,871.6227514648438,752.0573025512696,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.006377107881138,0.0091920181974116,2025-05-09 00:00:00+05:30,0.4092119556445061,0.5209666772271011,0.0058818718438895,894.4776428222656,0.0477032948139158,0.001433060801698,0.0,0.0,1.0
2025-05-12 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,880.6697141980056,898.683161916931,878.3309120482104,897.5386352539062,10638220,0.0,,0.0436870561218543,0.0212598809243147,872.877646484375,753.1001025390625,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0344950379244426,0.0121812848012843,2025-05-12 00:00:00+05:30,0.512861084303298,0.559906010635743,0.0057548748668664,895.5138458251953,0.0501202161764506,0.0012408540163217,0.0,0.0,1.0
2025-05-13 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,896.0956196341344,911.9693213122264,894.8017857507431,899.87744140625,13363000,0.0,,0.0026057999739277,0.0210967747167,874.1847839355469,754.1784741210937,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0095754848273566,-0.0020585350268155,2025-05-13 00:00:00+05:30,0.5185254489502403,0.590336987161558,0.0054480121041284,897.0965881347656,0.0501698559200007,0.0017803725810471,0.0,0.0,1.0
2025-05-14 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,900.1760232176907,906.6946986887788,896.8918110693861,903.7587890625,7594000,0.0,,0.0043131958616327,0.0206200431410002,875.6525366210938,755.3543453979493,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0063717308884482,-0.0037769371547215,2025-05-14 00:00:00+05:30,0.5283277785965951,0.6158986561295607,0.0054112269415509,897.9525787353516,0.0503690667447801,0.0008054572974349,0.0,0.0,1.0
2025-05-15 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,905.5999805101644,917.0947533876722,898.484136910891,914.4573974609376,10385000,0.0,,0.0118379024668024,0.0200428244009296,877.068203125,756.6433169555664,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0156148396215239,-0.0022491417761649,2025-05-15 00:00:00+05:30,0.5552111737747347,0.6457288399265456,0.0054715997725138,898.2507446289062,0.0510541517888817,0.0019382589777692,0.0,0.0,1.0
2025-05-16 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,914.457373373886,924.1607630754636,908.9836663627398,912.3176879882812,6251920,0.0,,-0.0023398678589043,0.0199249346164582,878.0105322265625,757.9014144897461,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-9.072608273937947e-05,0.0105897072087315,2025-05-16 00:00:00+05:30,0.5479275852226649,0.6604457678180075,0.0055397674549098,898.8618316650391,0.0508723184482431,0.0008532627910995,0.0,0.0,1.0
2025-05-19 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,912.3176982188572,924.5091366985775,912.3176982188572,921.1253662109376,7162740,0.0,,0.0096541789539099,0.0198714326861434,879.4770654296875,759.1329861450196,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0009355282548216,-0.0085258268188851,2025-05-19 00:00:00+05:30,0.570993677705467,0.6786922299444577,0.0056696051328902,899.3865539550782,0.0514168181877606,0.0016238341517906,0.0,0.0,1.0
2025-05-20 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,925.3550226969596,926.5492981730328,902.5645339784704,903.5597534179688,8106160,0.0,,-0.0190697308285245,0.0201551422436035,880.3983837890624,760.2654489135742,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0105439040096393,0.0081359936764381,2025-05-20 00:00:00+05:30,0.5101160913145876,0.6648049044006487,0.0054869426269374,898.4813995361328,0.0503209004879367,0.0016040277625634,0.0,0.0,1.0
2025-05-21 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,905.649698749448,923.5636488346016,898.5338553904952,915.3530883789062,7321500,0.0,,0.013052080857216,0.0203901049077997,881.6388549804688,761.451337890625,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0049160871807778,0.0018768955970716,2025-05-21 00:00:00+05:30,0.5427700051180163,0.6685152330196874,0.0054122542051071,898.2305145263672,0.0511145207948929,0.0012801497957559,0.0,0.0,1.0
2025-05-22 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,915.3530762980172,915.5023835107728,902.7137773116312,909.5310668945312,6159740,0.0,,-0.0063604105981505,0.0203698889072757,883.3338635253906,762.6163903808593,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0082373061952221,0.0017096052630417,2025-05-22 00:00:00+05:30,0.5226382576262533,0.6607525024648524,0.0051397995638729,897.3779418945312,0.0507878720845243,0.001192444598394,0.0,0.0,1.0
2025-05-23 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,909.5310964586228,924.2105836173696,906.7444333524312,919.9310913085938,4251690,0.0,,0.011434490577185,0.0205446025132505,885.0139465332031,763.8509851074218,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0097248853141432,-0.0044273364725859,2025-05-23 00:00:00+05:30,0.5521303321056337,0.6666384954373114,0.0050486630257997,897.1546966552735,0.0514888191506602,0.000978306877564,0.0,0.0,1.0
2025-05-26 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,921.0755964137836,929.1866591884672,920.577986691248,922.5186767578124,5476790,0.0,,0.0028128035606862,0.0199863866894278,886.7584033203125,765.1216995239258,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0072401400332721,-0.0046726389150273,2025-05-26 00:00:00+05:30,0.5594243863053463,0.670843852596264,0.005272464855702,898.000033569336,0.0516022214076739,0.0018257461493473,0.0,0.0,1.0
2025-05-27 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,922.5684564101424,924.5588953667984,909.9291568867004,912.7157592773438,7150000,0.0,,-0.0106262536764253,0.0201489726357013,888.4298425292968,766.4071560668946,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0059536147613979,0.0156862632470786,2025-05-27 00:00:00+05:30,0.5217414454243641,0.6580586129220721,0.0053414577602658,898.4496429443359,0.0509260954035319,0.0018503583708065,0.0,0.0,1.0
2025-05-28 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,920.0803973123589,925.0067458230632,909.7300905574116,922.3196411132812,6507400,0.0,,0.010522314026375,0.0202670692667858,890.2976342773437,767.7696279907227,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0051639492207036,-0.0104168166845793,2025-05-28 00:00:00+05:30,0.5512431227972232,0.6597543567698092,0.0055400327603297,899.3794464111328,0.0514958808057496,0.0012899633081317,0.0,0.0,1.0
2025-05-29 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,920.5779851422768,923.5138946489728,911.6210101517032,916.0,7081750,0.0,,-0.0068518990939552,0.0163963453873954,891.7527990722656,769.0514044189454,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0035649175906241,0.009186967411037,2025-05-29 00:00:00+05:30,0.5262529066544096,0.6502852827530063,0.0048787975378522,902.2717071533204,0.0508868393491526,0.0015424425045455,0.0,0.0,1.0
2025-05-30 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,917.0,920.3499755859376,912.0999755859376,918.0499877929688,15041740,4.4,,0.0022379779399221,0.0154176370379266,893.3761791992188,770.3707379150391,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0069489894711149,-0.0054263782819142,2025-05-30 00:00:00+05:30,0.533084950628868,0.6448568584140191,0.0047586807363104,904.103643798828,0.0508992877135426,0.0030104636140371,0.0,0.0,1.0
2025-06-02 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,913.0,916.5,904.0,911.8499755859376,6619630,0.0,,-0.0067534581879755,0.0154934073173475,894.5577209472656,771.6411813354492,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0013270799060612,-0.0080779289935305,2025-06-02 00:00:00+05:30,0.5071297952223288,0.6318159377770053,0.0046472458763155,905.310025024414,0.0504139209333478,0.0006237514010859,0.0,0.0,1.0
2025-06-03 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,910.5999755859376,912.7999877929688,897.0,897.9000244140625,9080270,0.0,,-0.0152985157047473,0.0155069716932779,895.460263671875,772.8468692016602,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0072205867112167,-0.0012857836400004,2025-06-03 00:00:00+05:30,0.4529405250309098,0.6049187218176085,0.0042085882251578,906.4872863769532,0.0494257955592636,0.0019442000190199,0.0,0.0,1.0
2025-06-04 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,897.5,903.9500122070312,896.4500122070312,898.7000122070312,5544930,0.0,,0.0008909541944726,0.0147725369038911,896.0781604003906,774.1276681518555,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.002176737834473,-0.0084126741584587,2025-06-04 00:00:00+05:30,0.4562332582206706,0.5894480766087228,0.0041489729544196,906.7653411865234,0.0494600310728626,0.0008655122155204,0.0,0.0,1.0
2025-06-05 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,898.7000122070312,898.7000122070312,886.9500122070312,893.4000244140625,7853320,0.0,,-0.0058973937031034,0.0142751798344101,896.6933190917969,775.3852221679688,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0025152804553553,0.0380995609989631,2025-06-05 00:00:00+05:30,0.4355692163019609,0.5743616581338997,0.0038026862850041,907.5436767578124,0.0490641250521928,0.0020073963137513,0.0,0.0,1.0
2025-06-06 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,894.5,943.4000244140624,887.5999755859375,937.1500244140624,19783860,0.0,,0.0489702247643137,0.0169834798965327,897.7134790039063,776.7957321166992,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0108706637653505,0.0183455795965584,2025-06-06 00:00:00+05:30,0.5868561409373781,0.6223857554411962,0.0027711255661711,911.4027221679688,0.0516582395803847,0.003570537775814,0.0,0.0,1.0
2025-06-09 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,955.0,978.7999877929688,940.2999877929688,960.75,23496010,0.0,,0.0251827081802542,0.0151365380062475,898.8598706054687,778.3115951538086,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0068371285836957,-0.0146986057583399,2025-06-09 00:00:00+05:30,0.6425483855497544,0.6820452010419218,0.0039552665815185,914.5632904052734,0.0529750522387654,0.0016832901590716,0.0,0.0,1.0
2025-06-10 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,970.0,970.0,948.5499877929688,949.75,9044040,0.0,,-0.0114493884985688,0.0155028584334502,899.8315832519531,779.719857788086,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0032492172597711,-0.0101920019987239,2025-06-10 00:00:00+05:30,0.5989609700942042,0.7020857114055769,0.0043742987357867,917.056918334961,0.0520961561307759,0.0005455621752244,0.0,0.0,1.0
2025-06-11 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,949.0,957.0,940.4000244140624,942.5,11860810,0.0,,-0.0076335877862595,0.0156712616376837,901.0582287597656,781.0853356933594,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0025584142124644,0.0038969972872706,2025-06-11 00:00:00+05:30,0.57122696161274,0.7008345641644401,0.0045417394787828,918.993978881836,0.0515001003185411,0.0018587790571282,0.0,0.0,1.0
2025-06-12 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,944.9000244140624,953.2999877929688,935.5,936.8499755859376,12388330,0.0,,-0.0059947208637267,0.0156021363366291,901.8979626464844,782.4184637451172,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0098917181509973,0.0016887996696444,2025-06-12 00:00:00+05:30,0.5497272731260421,0.6881832842131029,0.0046545761433762,920.113607788086,0.0510628510644913,0.0014803837621107,0.0,0.0,1.0
2025-06-13 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,915.0,936.5499877929688,914.7000122070312,933.0999755859376,10182020,0.0,,-0.0040027753618231,0.0156271007326089,902.7784838867188,783.7366928100586,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0056915750314675,-0.0044756670428728,2025-06-13 00:00:00+05:30,0.5352553418180754,0.6713369825081849,0.0046857819401288,921.1527221679688,0.0507539602665287,0.0011649226148292,0.0,0.0,1.0
2025-06-16 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,956.0,956.0,925.0,938.0,7016290,0.0,2.0,0.0052513391300708,0.0155330735123706,904.24876953125,785.0583023071289,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0097270061729436,-0.0109258780129477,2025-06-16 00:00:00+05:30,0.5506334670448513,0.6635926406246601,0.0047947018637468,921.996453857422,0.0510136157980826,0.0009766736739836,0.0,0.0,1.0
2025-06-17 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,941.5,943.5,917.5,923.0,6110175,0.0,,-0.0159914712153518,0.0153375442473972,905.4766015625,786.2625485229493,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.005065593202404,-0.0026116722394258,2025-06-17 00:00:00+05:30,0.492004556155924,0.6367773391464229,0.0046380730997021,922.9684661865234,0.0499884312355019,0.0012343036519901,0.0,0.0,1.0
2025-06-18 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,927.0,932.5,915.0,919.0,5002923,0.0,,-0.0043336944745395,0.0151200872883748,906.7728161621094,787.4287060546875,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0017220222351136,-0.0185802585218082,2025-06-18 00:00:00+05:30,0.4772382237725239,0.6133085222202616,0.0046186478050688,923.150811767578,0.0497203177399245,0.0011605024614547,0.0,0.0,1.0
2025-06-19 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,919.0,922.5,894.0,900.5,6585940,0.0,,-0.0201305767138193,0.0157403950730313,907.4520556640624,788.4210903930664,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.001550318192011,-0.0039683255015475,2025-06-19 00:00:00+05:30,0.4143088798589926,0.5749183879803413,0.0047584771216294,922.6992584228516,0.0485626090845517,0.0018658204436716,0.0,0.0,1.0
2025-06-20 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,897.0,907.5,886.0,905.0,14320241,0.0,,0.0049972237645752,0.0155507013109096,908.5211450195312,789.3680932617187,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0089655492661227,0.0154779244564165,2025-06-20 00:00:00+05:30,0.4322108724061952,0.5583747950705076,0.0048847043633091,921.952703857422,0.0488982284241553,0.0030818284018068,0.0,0.0,1.0
2025-06-23 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,899.0,918.0,890.5,915.5,5870597,0.0,,0.0116022099447514,0.0157778827782767,909.294853515625,790.248381652832,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0038757145116651,-0.0026177078660905,2025-06-23 00:00:00+05:30,0.4727141218957571,0.564151143715385,0.004902621731582,921.6017700195312,0.0495945923065997,0.00058104241679,0.0,0.0,1.0
2025-06-24 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,920.0,936.0,914.5,916.5,11555634,0.0,,0.0010922992900055,0.0155893365487407,910.260401611328,791.1765307617187,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.003710007156096,0.0042799838447046,2025-06-24 00:00:00+05:30,0.4765442842849164,0.5717904052174729,0.0048795678229544,921.790982055664,0.0496467257142674,0.0027898920922702,0.0,0.0,1.0
2025-06-25 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,918.0,930.0,916.0,928.0,6623799,0.0,,0.0125477359519912,0.0156654902087455,911.0876220703124,792.1891635131836,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0082677521072865,0.0150630527460497,2025-06-25 00:00:00+05:30,0.5197525904298735,0.5936077426916273,0.0048929503812079,922.075,0.0503666800426948,0.0008124361947974,0.0,0.0,1.0
2025-06-26 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,930.0,953.5,928.5,951.5,11677790,0.0,,0.0253232758620689,0.0165086283575942,911.9477404785156,793.3464288330078,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0102602231160191,-0.0089133492083067,2025-06-26 00:00:00+05:30,0.59360064732855,0.6384230200562032,0.0051866488363592,923.85,0.0517575964355113,0.0024987880022743,0.0,0.0,1.0
2025-06-27 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,950.0,959.5,936.0,947.0,21637194,0.0,,-0.0047293746715711,0.0165773899736889,912.8858215332032,794.4452905273438,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0041839745367356,-0.0078179894835774,2025-06-27 00:00:00+05:30,0.5739612108977002,0.6599520224994857,0.0053525895205173,925.2975006103516,0.0513744402258539,0.002626129716367,0.0,0.0,1.0
2025-06-30 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,956.0,956.0,934.0,936.5,6086081,0.0,,-0.0110876451953537,0.0167211751026559,913.403203125,795.4765951538086,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0032696557117762,-0.0001236329206318,2025-06-30 00:00:00+05:30,0.5295515622635582,0.6581338677645227,0.0053128376706187,926.5300018310548,0.05062321417956,0.0003986692005818,0.0,0.0,1.0
2025-07-01 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,932.5,941.7999877929688,928.0,936.6500244140624,5381327,0.0,,0.0001601969183795,0.0162563041321772,913.7029467773438,796.5611260986328,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0002838298390113,-0.0140669996314591,2025-07-01 00:00:00+05:30,0.5300700686301999,0.6551810077551578,0.0049959975695058,928.4675018310548,0.0505079537172435,0.0012532206752138,0.0,0.0,1.0
