date,open,high,low,close,volume
2007-08-31,3.3159749904607594,3.3328601853925703,3.241507381694541,3.2592580318450928,202144
2007-09-03,3.247135992015966,3.247135992015966,3.1605458348865603,3.17872953414917,140595
2007-09-04,3.203840723870919,3.247135799873729,3.177863890755189,3.1934497356414795,194734
2007-09-05,3.2038404561801124,3.2124996831431254,3.143226929868713,3.14755654335022,233125
2007-09-06,3.147557082261499,3.177864169335156,3.1172508451317413,3.118549346923828,98293
2007-09-07,3.091274251016268,3.2038412547915205,3.082615021894796,3.087376832962036,486526
2007-09-10,3.087376082145456,3.176997339372635,3.065296030690894,3.115518569946289,522756
2007-09-11,3.1172506297649814,3.147556864800921,3.0804497613575657,3.125476598739624,494863
2007-09-12,3.117250204086304,3.149721241649973,3.106426170755196,3.117250204086304,60211
2007-09-13,3.091274009738813,3.134569089536985,3.091274009738813,3.118549346923828,109615
2007-09-14,3.1596796956425184,3.1752663922140703,3.117250920142692,3.1410627365112305,430741
2007-09-17,3.186522285259604,3.186522285259604,3.040184906351746,3.089974403381348,134420
2007-09-18,3.039319265724062,3.1250433201961365,3.039319265724062,3.119848251342773,172708
2007-09-19,3.221159168291976,3.221159168291976,3.103396469202047,3.118982315063477,436299
2007-09-20,3.160545845609772,3.160545845609772,3.117250766898176,3.118982315063477,203071
2007-09-21,3.1692042891600365,3.1692042891600365,3.117250204086304,3.117250204086304,619505
2007-09-24,3.073089170773632,3.160545627457847,3.073089170773632,3.1259095668792725,13663911
2007-09-25,3.2471357152587235,3.2471357152587235,3.013341885963917,3.1159517765045166,302702
2007-09-26,3.159247464337189,3.159247464337189,3.104262042945632,3.115086078643799,569689
2007-09-27,3.1995110613698663,3.1995110613698663,3.0652962215593,3.118116617202759,683010
2007-09-28,3.117250026197888,3.290430299894323,3.091273197629341,3.1557822227478027,2767138
2007-10-01,2.987364786593898,3.151452797602228,2.987364786593898,3.0748212337493896,201424
2007-10-03,3.099931994410333,3.117250449101332,2.962253849380815,2.981736898422241,592333
2007-10-04,3.1605454000143367,3.1605454000143367,2.9700466555692,3.046245813369751,933220
2007-10-05,3.073955126335197,3.1081579265254384,2.9968896612527414,3.0553383827209477,504229
2007-10-08,3.0652969728719186,3.134569535373732,3.0003546626667355,3.116384983062744,1697542
2007-10-09,3.030660108396938,3.160545544649463,3.030660108396938,3.1479897499084477,1522466
2007-10-10,3.030659849810818,3.199510732543415,2.944502966834812,3.117250204086304,1460299
2007-10-11,3.030660315857078,3.117250683448182,3.030660315857078,3.1020970344543457,617755
2007-10-12,3.0739547291894143,3.1172500098727025,3.0220006473525696,3.056204080581665,548693
2007-10-15,3.1085910643199623,3.1085910643199623,3.004682466295941,3.021134614944458,241050
2007-10-16,2.94406995261394,3.0306601015973844,2.860076806896368,3.015939712524414,849645
2007-10-17,2.987365185759742,3.030660262550795,2.7708889518606363,3.0163729190826416,31700
2007-10-18,3.073955318164788,3.073955318164788,2.779547948070016,2.901207208633423,2755816
2007-10-19,2.9007751757129707,2.9007751757129707,2.780414410057669,2.839728593826294,154799
2007-10-22,3.022000659240425,3.030659672913962,2.8921152416514566,2.9120306968688965,284793
2007-10-23,2.9440701273005545,2.978705976463104,2.883456594443737,2.9128975868225098,247946
2007-10-24,2.8574796815348065,3.004250307143684,2.8574796815348065,2.9864985942840576,346239
2007-10-25,2.9440701007843018,3.004682783151355,2.9440701007843018,2.9440701007843018,768232
2007-10-26,2.9440701007843018,2.961387706480661,2.9102997072466046,2.9440701007843018,225405
2007-10-29,2.9440699483592176,2.9722115873737054,2.8921156465582856,2.9228551387786865,481483
2007-10-30,2.844924374276947,2.926751655115729,2.823709351039809,2.9003419876098637,711520
2007-10-31,2.913763704893359,2.917660910797438,2.857480623127563,2.887786865234375,577512
2007-11-01,2.9094330666675163,2.917226838276456,2.781712445844746,2.8778281211853027,996725
2007-11-02,2.6669810456801257,2.900774872450174,2.6669810456801257,2.8687360286712646,1069802
2007-11-05,2.857480349819373,2.9263190108287014,2.738418075386845,2.90077543258667,923751
2007-11-06,2.944070016243482,2.944070016243482,2.8185135538030424,2.873065710067749,326375
2007-11-07,2.8747971757189443,2.909000823637533,2.8574795722961426,2.8574795722961426,416228
2007-11-08,2.848820739240643,2.848820739240643,2.7708889632388525,2.786475658416748,60108
2007-11-12,2.799030785205731,2.857479501438742,2.7535709086755285,2.815049886703491,120936
2007-11-13,2.842325799393505,2.842325799393505,2.621953887232204,2.6886277198791504,873215
2007-11-14,2.727593577129364,2.770888649191214,2.6842982925815764,2.689061164855957,341299
2007-11-15,2.7449121675880823,2.7449121675880823,2.672176097294774,2.6804022789001465,343151
2007-11-16,2.676072490275597,2.727593746087906,2.6241181880971736,2.683866262435913,459354
2007-11-19,2.6496626788153046,2.891249435752934,2.6410034511607803,2.826739549636841,1789865
2007-11-20,2.8747977257116304,3.0306604360543936,2.8488208906357992,2.901640653610229,1678912
2007-11-21,3.0306596758273714,3.0306596758273714,2.857479402190158,2.861809015274048,850983
2007-11-22,2.857480601954957,2.900775688542484,2.796867055760404,2.880859375,750632
2007-11-23,2.8574795301158447,2.8574795301158447,2.804658928082619,2.822842836380005,66592
2007-11-26,2.891682541477415,2.891682541477415,2.753571139985607,2.783877372741699,229316
2007-11-27,2.815050528920169,2.815050528920169,2.7275940640204728,2.761364459991455,372382
2007-11-28,2.762230078786408,2.856180091724906,2.762230078786408,2.784310340881348,661190
2007-11-29,2.8185136025221658,2.8401614593390123,2.692957775369304,2.79470157623291,163959
2007-11-30,2.8141847671985216,2.9354107649288865,2.770888842177459,2.866138219833374,989315
2007-12-03,2.814184435190503,2.900774575129401,2.814184435190503,2.882589817047119,248872
2007-12-04,2.9267511130752952,2.9787054081210558,2.901206693130197,2.9349772930145264,501141
2007-12-05,3.030660013016378,3.117250371954883,2.909433170524962,2.9449353218078613,488173
2007-12-06,2.7795477892267693,3.0393192957680704,2.7795477892267693,2.975674867630005,699478
2007-12-07,3.1077259771489403,3.1077259771489403,2.9440701389894413,2.9860658645629883,254945
2007-12-10,2.9618208882545,3.0215681180397733,2.935411007145426,2.9527294635772705,8916186
2007-12-11,3.0271966089113453,3.1215796743226703,2.948831583287422,3.0618326663970947,22308376
2007-12-12,3.047977466134758,3.325066346009366,3.047977466134758,3.2484347820281982,8563360
2007-12-13,3.331560922002959,3.4159871113808045,3.2406411622386124,3.2609896659851074,3251297
2007-12-14,3.247135526485252,3.2722469021872134,3.117683355754591,3.207303762435913,1474709
2007-12-17,3.099931750756531,3.203840345875858,3.0834796025679223,3.117250204086304,1550565
2007-12-18,2.970046741512395,3.463611008492539,2.970046741512395,3.247135639190674,2925231
2007-12-19,3.247135802059383,3.2904308780913354,3.20384072602743,3.2094688415527344,1215853
2007-12-20,3.2038404541276155,3.247135526485252,3.056636783139775,3.207303762435913,16836265
2007-12-24,3.3545077318441643,3.394339499436977,3.1609787093161,3.1982126235961914,2744289
2007-12-26,3.227653538850464,3.3077494863324266,3.203840874082045,3.20687198638916,1634551
2007-12-27,3.2640208923179808,3.480929524281176,3.221158864060414,3.256227970123291,1952178
2007-12-28,3.2471359473512957,3.7961187259218416,3.2038408693821205,3.714290380477905,23320952
2007-12-31,3.472703324267572,3.913881284563249,3.472703324267572,3.8030447959899902,6317330
2008-01-01,3.766678099257372,3.8965635509559022,3.6541102544819,3.696539878845215,8664329
2008-01-02,3.7666769978709778,4.087061131705363,3.610814331418621,3.960639238357544,6680758
2008-01-03,4.0684449189261045,4.069743633126787,3.766677880110661,3.851536273956299,2294815
2008-01-04,3.983152257097097,4.398785720868879,3.870585303337858,4.333843231201172,7320643
2008-01-07,4.242924633766004,4.398786905942298,4.009563209446516,4.210886001586914,7111191
2008-01-08,4.364150678458013,4.670247308113575,4.234265244128738,4.416538238525391,12964741
2008-01-09,4.31219674891793,4.561577513567413,4.208288132394975,4.3814697265625,5289006
2008-01-10,4.329515602991287,4.485377904616117,4.1693232617730045,4.243791103363037,2337015
2008-01-11,4.752941848912882,4.752941848912882,4.13035747609182,4.187074661254883,1036454
2008-01-14,4.156332748278934,4.247253343890248,3.991811708472485,4.088359355926514,1424379
2008-01-15,4.156333199278484,4.24335638778932,3.7757696200105113,3.862359762191773,1585765
2008-01-16,3.8186325226463698,3.905222679915788,3.732041940405014,3.89699649810791,1248377
2008-01-17,3.896562705548582,4.182310807277554,3.827290592997992,3.992678165435791,2486976
2008-01-18,3.732907596093825,3.983153596008514,3.3770212221795246,3.775337219238281,2878915
2008-01-21,3.8792439488624297,3.8792439488624297,2.879992613597024,3.039318799972534,2919364
2008-01-22,3.195181746706098,3.2038409750715524,2.4336205457804847,2.8570470809936523,2381478
2008-01-23,2.857479918550341,3.428109894492772,2.857479918550341,3.3302626609802246,796330
2008-01-24,3.5926309151384896,3.5926309151384896,2.971346209125494,3.2224576473236084,1754665
2008-01-25,3.169204610543984,3.5069072601987847,3.160545595486932,3.4939184188842773,567116
2008-01-28,3.463179361964177,3.5069077016109804,3.169205009449761,3.4822285175323486,705756
2008-01-29,3.577044821914329,3.577044821914329,3.402998439051498,3.4683737754821777,247843
2008-01-30,3.33372567048253,3.549768835825687,3.247135525785907,3.463610887527466,793654
2008-01-31,3.3770212216086826,3.671428605260621,3.3770212216086826,3.5073397159576416,6187027
2008-02-01,3.5155653654506303,3.809972934807136,3.377454173261018,3.675757884979248,963583
2008-02-04,3.827290851556748,3.827290851556748,3.550202170149287,3.576178789138794,248152
2008-02-05,3.66969675570128,3.6705624235154697,3.473136827903567,3.513400793075561,108585
2008-02-06,3.5545317081315813,3.627266707224555,3.30774905204542,3.463610887527466,178266
2008-02-07,3.472271011114265,3.541110523277448,3.377021614866156,3.4536540508270264,1507851
2008-02-08,3.454952890416747,3.584838113755476,3.1886869607781487,3.489588737487793,434446
2008-02-11,3.2514651844355016,3.5025774574881035,2.9440698477630134,3.371825933456421,1330408
2008-02-12,3.1700700030654123,3.4549528889663854,3.136733507583727,3.435469627380371,6269367
2008-02-13,3.428975139183717,3.463610985556713,3.255794844889014,3.4311399459838867,1116736
2008-02-14,3.463611064427517,3.7233827867005664,3.318139996382106,3.522926092147827,1578149
2008-02-15,3.4683735164873566,3.589167301703226,3.428974801553021,3.514699697494507,453693
2008-02-18,3.4895887181355367,3.714723528979365,3.428975189275045,3.6367921829223633,1033367
2008-02-19,3.660171147939529,3.853267751881461,3.467940636715801,3.770141124725342,2172232
2008-02-20,3.775336183123134,3.809972236412545,3.5588597876347627,3.7528228759765625,926016
2008-02-21,3.7311761083931674,3.7649465058232567,3.6203408693300303,3.713857650756836,298791
2008-02-22,3.7190536144930952,3.7493596390675634,3.619474612456093,3.711693525314331,275941
2008-02-25,3.5666544245223597,3.732041588043276,3.5666544245223597,3.652811527252197,423227
2008-02-26,3.636792411726064,3.645451639598022,3.084779384046338,3.618608713150024,478807
2008-02-27,3.628133340629242,3.7147234880883553,3.5242245262204714,3.663635492324829,16016570
2008-02-28,3.6281326639745295,3.879243832287228,3.5510667884024447,3.73030948638916,1524422
2008-02-29,3.6887466563365674,3.6974050336246425,3.593497281645597,3.663635492324829,2015683
2008-03-03,3.60172379450733,3.602155990959358,3.385680389872175,3.442397356033325,320199
2008-03-04,3.4462937610048963,3.4636111538178067,3.221158942512919,3.4259450435638428,548075
2008-03-05,3.3510443445631304,3.45495294999793,3.1865222088864043,3.391308307647705,1209677
2008-03-07,3.264454117215124,3.359703492879812,3.0609665249051794,3.254063129425049,1539243
2008-03-10,3.0834801747273626,3.3597038619693587,2.9180927819832885,3.186522483825684,1542948
2008-03-11,3.039319136342641,3.2904305524786115,3.039319136342641,3.240208864212036,59078
2008-03-12,3.4376339213981706,3.4376339213981706,3.1605450614226624,3.264453649520874,199983
2008-03-13,3.123311416745421,3.270948131520281,3.0678938100811632,3.1471242904663086,100763
2008-03-14,3.3250664592502504,3.3597033672364414,2.9890966537414543,3.1363003253936768,759380
2008-03-17,3.1973460425976143,3.1973460425976143,2.6236858542067725,2.96831488609314,1732536
2008-03-18,3.06962608298541,3.117250775949433,2.8185137757851453,3.0354232788085938,504229
2008-03-19,2.987798839102176,3.169205139188521,2.6842989401922948,2.8388633728027344,792625
2008-03-24,2.6453334446864587,2.8574803029537392,2.6453334446864587,2.7977330684661865,879082
2008-03-25,2.8133188371767,2.844491380384084,2.7449123756969454,2.81418514251709,1343377
2008-03-26,2.788207340058166,2.856613798679928,2.7535714893101155,2.779115915298462,4094150
2008-03-27,2.814184643049579,2.814184643049579,2.6669809693089577,2.716337203979492,6496420
2008-03-28,2.762230175498099,2.762230175498099,2.684298198572347,2.715038537979126,200806
2008-03-31,2.935410988005297,2.9440702161647576,2.606367754954673,2.8916828632354736,712446
2008-04-01,2.939307286878229,3.022001080859272,2.775218413032521,2.9380087852478027,650588
2008-04-02,3.0124765776850277,3.0124765776850277,2.8276059296186613,2.86440658569336,253915
2008-04-03,2.970047118987216,2.970047118987216,2.771322162872216,2.808556079864502,78223
2008-04-04,2.944070499114143,2.944070499114143,2.718935857480076,2.7665605545043945,287572
2008-04-07,2.9007752085036493,2.9007752085036493,2.671310968833955,2.738417863845825,524402
2008-04-08,2.795999837604892,2.795999837604892,2.6674139717564382,2.680835008621216,245167
2008-04-09,2.753571022788361,2.753571022788361,2.671310492787476,2.675640106201172,439180
2008-04-10,2.725861602200115,2.7708884311033324,2.658321465088249,2.74058198928833,237550
2008-04-11,2.727593577129364,2.735387348806901,2.6842982925815764,2.689061164855957,185059
2008-04-15,2.727593507875594,2.727593507875594,2.684298224427077,2.699885129928589,79458
2008-04-16,2.7275937081577712,2.751406370786093,2.7016168761587203,2.7033486366271973,190720
2008-04-17,2.7275934641791943,2.805525228121166,2.7016166345037265,2.762230157852173,319273
2008-04-21,2.770888727177575,2.837996462612572,2.742314042558303,2.7713217735290527,6381041
2008-04-22,2.788207849634592,2.805526309388689,2.767426292890504,2.7717556953430176,285616
2008-04-23,2.7838774033594302,2.831502091031203,2.718935323535024,2.747076749801636,381954
2008-04-24,2.753571297670066,2.753571297670066,2.714605835486653,2.7223987579345703,40140
2008-04-25,2.8228429238793544,2.8315019382172704,2.719367373188057,2.735387325286865,126597
2008-04-28,2.786475610224791,2.8141848414803468,2.727593839096415,2.756601572036743,474793
2008-04-29,2.727593650986589,2.749241506332596,2.7016168195320205,2.717202663421631,109306
2008-04-30,2.7016170876892565,2.788207242752397,2.7016170876892565,2.773486852645874,359928
2008-05-02,2.8488206352797065,2.8730657075087205,2.7189354091130467,2.7258620262146,313509
2008-05-05,2.597708666988696,2.8574802136426998,2.597708666988696,2.699019432067871,189999
2008-05-06,2.69295782335739,2.77088896186259,2.6150268973381507,2.63840651512146,1442185
2008-05-07,2.632344225451003,2.731923218692049,2.606367604898015,2.6500959396362305,401407
2008-05-08,2.7102764190009454,2.718935647323325,2.632344426529391,2.670877695083618,212334
2008-05-09,2.684298465906892,2.684298465906892,2.59770831619206,2.6089653968811035,66798
2008-05-12,2.4418460305115453,2.664382526333066,2.4418460305115453,2.6249840259552,384013
2008-05-13,2.6410038929033,2.6799693614363687,2.556145487560451,2.5985751152038574,303114
2008-05-14,2.622819184432524,2.623685489484888,2.511117679239535,2.557443857192993,126906
2008-05-15,2.5972754238043727,2.6163254278597763,2.546187423681224,2.553114891052246,198542
2008-05-16,2.528436848800595,2.59727550342468,2.528436848800595,2.5526819229125977,130097
2008-05-20,2.5803906818046416,2.6314786741097222,2.532765997683151,2.5699996948242188,116819
2008-05-21,2.597707957009663,2.6834328520807005,2.4344854092499504,2.4712860584259038,1693116
2008-05-22,2.4678230233366745,2.468689328533159,2.278190579459611,2.2989721298217773,5037355
2008-05-23,2.3639149505365795,2.4331877213501816,2.3084973288464767,2.383831262588501,1110354
2008-05-26,2.580390771680818,2.580390771680818,2.29594115856654,2.346596956253052,2857712
2008-05-27,2.476482610532535,2.476482610532535,2.2526464840888285,2.272129535675049,688362
2008-05-28,2.251347703378318,2.3812331518902585,2.251347703378318,2.322784423828125,380410
2008-05-29,2.337937925574927,2.355255318493561,2.251347561206463,2.2569758892059326,302908
2008-05-30,2.2600066233554923,2.3292785273019985,2.173415627871173,2.285117149353028,556618
2008-06-02,2.346596882441776,2.355255046687013,2.1911670359107576,2.228400945663452,186294
2008-06-03,2.27732413855766,2.27732413855766,2.0894232538408315,2.1175646781921387,240638
2008-06-04,2.0954847083183017,2.1638909445095846,1.949147128693712,2.027944564819336,500215
2008-06-05,2.104143904029387,2.104143904029387,1.8738133747241064,1.989411473274231,801476
2008-06-06,2.008894611911115,2.008894611911115,1.887668604916454,1.9171085357666016,555383
2008-06-09,1.840043386539182,1.8958940323184572,1.6019199922605458,1.6586360931396484,560941
2008-06-10,1.6954380154645032,1.766441469630443,1.6365561408843774,1.6573379039764404,2870166
2008-06-11,1.6460808257194623,1.6971697815541062,1.4382645622600008,1.5452033281326294,5149028
2008-06-12,1.4547165571512402,1.497145324369803,1.4382644083945837,1.460344672203064,1376724
2008-06-13,1.5058043782757993,1.5058043782757993,1.2347766825530802,1.278938055038452,7882305
2008-06-16,1.367260455216009,1.4114218440173258,1.316172341786917,1.3425822257995603,3009321
2008-06-17,1.3594671797323423,1.4192144006291938,1.3265628823564044,1.3910728693008425,1906891
2008-06-18,1.4373981674540888,1.4806932417783811,1.3845785167559688,1.459911584854126,3231021
2008-06-19,1.4287400179178915,1.4616442134596852,1.3910730556903494,1.410555362701416,771525
2008-06-20,1.3854439091176936,1.4373982124179985,1.353839173203054,1.4270074367523191,1855840
2008-06-23,1.3443138589079873,1.4027625924273626,1.2451680026171617,1.2958238124847412,973773
2008-06-24,1.3075129128280552,1.3153058347804183,1.23910646331716,1.2793713808059692,827208
2008-06-25,1.2650841605888064,1.4620764973993678,1.2408382372591988,1.417049765586853,2194875
2008-06-26,1.446057668825015,1.4516857851948306,1.376785855508435,1.3832802772521973,349533
2008-06-27,1.3506034656714234,1.353217790587694,1.272181629688793,1.2865588665008545,499495
2008-06-30,1.3331773470658386,1.3331773470658386,1.20247388473911,1.213801026344299,323287
2008-07-01,1.236891764473283,1.236891764473283,1.13363623450403,1.141914129257202,202453
2008-07-02,1.202473494639947,1.2791527701817704,1.1249223497865426,1.1872243881225586,379278
2008-07-03,1.1514987022168386,1.1841742929815904,1.1223081300437123,1.1471418142318726,136375
2008-07-04,1.1937596653178384,1.2199000273798908,1.152370304342592,1.1702327728271484,182588
2008-07-07,1.158905690424561,1.2591111205929892,1.158905690424561,1.2264354228973389,270075
2008-07-08,1.165439925370313,1.2460411603850057,1.1593404758950858,1.2194640636444092,180942
2008-07-09,1.2634676948907326,1.3070354948258918,1.1763319881081915,1.2508329153060913,2858021
2008-07-10,1.2416844625973245,1.280895383206458,1.1863526724366915,1.2630329132080078,504229
2008-07-11,1.2630329491381187,1.2630329491381187,1.1632616922607353,1.1854819059371948,374441
2008-07-14,1.1593405163197847,1.1889668577260044,1.1593405163197847,1.1745895147323608,71532
2008-07-15,1.1745896091580166,1.1763321717503497,1.1327643650136372,1.1366853713989258,156754
2008-07-16,1.1327644090546016,1.1676185488868327,1.089196600624008,1.1166445016860962,426829
2008-07-17,1.1327645052733917,1.219900236448268,1.0160025335545202,1.1066242456436155,1222851
2008-07-18,1.0979102285758064,1.1676183919592686,1.032557990152019,1.0447568893432615,1152965
2008-07-21,1.0020609525714397,1.076126010773521,1.0020609525714397,1.0303796529769895,419419
2008-07-22,1.0665413421708327,1.0665413421708327,0.9767914018512958,1.0282012224197388,18007963
2008-07-23,1.0800468015957605,1.0891963493005057,1.0373506585398609,1.0765615701675415,1238599
2008-07-24,1.0804826132264214,1.1144659461694395,1.0456285871414484,1.0556490421295166,1206383
2008-07-25,1.079611759216548,1.079611759216548,1.0194881769951494,1.047806978225708,593877
2008-07-28,1.06305600324725,1.06305600324725,1.0369147893586472,1.046500325202942,632577
2008-07-29,1.036914814530162,1.0804826144669564,1.0107744553047535,1.0338655710220337,612506
2008-07-30,1.054342803954769,1.0752553780698657,1.019923682329729,1.0343009233474731,352415
2008-07-31,1.0456285392229097,1.0456285392229097,0.966770728820706,0.986811637878418,4551343
2008-08-01,0.9846334934803984,1.0255879415523097,0.9693853476064234,0.9898621439933776,2060352
2008-08-04,0.9933470617645084,1.0194882775290692,0.975919620225544,0.9828907251358032,3622239
2008-08-05,0.997704106515687,1.0059820008959095,0.9807124365330814,1.0011892318725586,6014628
2008-08-06,1.028201235167599,1.166747634935943,0.9846334269914376,1.045628786087036,84727860
2008-08-07,1.054342500434059,1.2547540856912462,1.053470738054542,1.233842372894287,91698043
2008-08-08,1.2286136432875712,1.2713106459975512,1.1880960463849175,1.2273069620132446,27659549
2008-08-11,1.220771892525854,1.2887375084178558,1.1998593213121398,1.2220786809921265,11624452
2008-08-12,1.2268709869079442,1.307035481374273,1.2198998824007283,1.2530113458633425,17570532
2008-08-13,1.2634679765052943,1.2704390826380456,1.2329707235775915,1.2556259632110596,2697561
2008-08-14,1.2713106978134976,1.289609047450217,1.246041242851644,1.259982705116272,9639646
2008-08-18,1.2460412812560826,1.2721816440842,1.228613731230579,1.2617253065109253,5517500
2008-08-19,1.2634679765052943,1.2804595398707035,1.2373276114544378,1.2556259632110596,1709172
2008-08-20,1.2569323907563152,1.2721814952445527,1.2547539472579956,1.2547539472579956,454208
2008-08-21,1.2547540994337418,1.2547540994337418,1.185917692754694,1.1976807117462158,1351405
2008-08-22,1.219900208805928,1.219900208805928,1.163697614826581,1.1706687211990356,369912
2008-08-25,1.1815610031597603,1.2861232208216318,1.151062892287806,1.1846102476119995,498362
2008-08-26,1.1697968659463205,1.2024734136563715,1.1697968659463205,1.180688977241516,863540
2008-08-27,1.1772038810554808,1.193759668251154,1.151934425993243,1.1711044311523438,166532
2008-08-28,1.157162196939287,1.1750255220531485,1.1070590574722527,1.1188229322433472,351591
2008-08-29,1.1501918347504747,1.2111862253461154,1.138863735378962,1.1972447633743286,1934475
2008-09-01,1.1933237054799648,1.2181573845755402,1.1676183709942962,1.2059584856033323,241667
2008-09-02,1.2199001393424225,1.2286138079873166,1.160212423224585,1.1815608739852903,508140
2008-09-04,1.176332105521964,1.2103154418947184,1.1449632009078323,1.1732828617095947,334403
2008-09-05,1.1501917318080876,1.2011656619802644,1.1201295116169447,1.1785104274749756,640605
2008-09-08,1.176332247537164,1.2634679735366667,1.158905658280945,1.193759799003601,59817951
2008-09-09,1.1763322263333116,1.1763322263333116,1.1597765445349528,1.165005087852478,592642
2008-09-10,1.1506278375839931,1.1889669957005484,1.124922392352613,1.141478180885315,243829
2008-09-11,1.171975158456867,1.171975158456867,1.1327641401766355,1.1345067024230957,95102
2008-09-12,1.142784876987882,1.1575981030562028,1.1022672744807749,1.1310218572616575,314332
2008-09-15,1.1327644262445589,1.1763322353363037,1.005110243118193,1.1763322353363037,1050246
2008-09-16,1.0979105210950255,1.1501921119391203,1.036915153589819,1.106188416481018,809196
2008-09-17,1.1240507013878418,1.1401714634939908,1.0512923248516817,1.0891965627670288,7000649
2008-09-18,1.0038035264440848,1.105752367202164,1.0038035264440848,1.0817904472351074,791802
2008-09-19,1.0926817324200326,1.1192588334146871,1.046935479840669,1.0691556930541992,270898
2008-09-22,1.07264067045779,1.1149017918677335,1.0630560959873276,1.0704622268676758,496716
2008-09-23,1.0630562830909278,1.0865823233527894,1.045628838214921,1.0565210580825806,140492
2008-09-24,1.0979104749798054,1.1153370653597454,1.0456288863316796,1.061312913894653,275118
2008-09-25,1.0412716761587844,1.0800468140280264,1.0412716761587844,1.046500325202942,551060
2008-09-26,1.046500779348121,1.1318938518860435,1.0125174324434454,1.0312516689300537,808681
2008-09-29,1.0020607407176036,1.0107744072025062,0.9205886059026804,0.9567502737045288,306819
2008-09-30,0.9157960167590428,1.010338712165049,0.8887838944374882,0.951085925102234,226949
2008-10-01,0.9519579525319964,1.0138241192816049,0.9519579525319964,0.98942631483078,120010
2008-10-03,1.0020610108163166,1.0020610108163166,0.9401948494693126,0.9632858633995056,197924
2008-10-06,0.941065570180521,0.941065570180521,0.8373741706976331,0.8609011173248291,780377
2008-10-07,0.8552366011027008,0.9240739665638512,0.8116687436882057,0.8256111145019531,212643
2008-10-08,0.8116686791699077,0.8116686791699077,0.660488486289978,0.660488486289978,3742558
2008-10-10,0.6369614232185509,0.6404474560045136,0.5672532762271876,0.6186631321907043,948042
2008-10-13,0.5933938962366605,0.7423965930938721,0.5720462992309625,0.7423965930938721,2113873
2008-10-14,0.8696149503211331,0.8696149503211331,0.6796587148206892,0.7559021711349487,1099959
2008-10-15,0.6892432416070716,0.7153844611908545,0.6513390024261918,0.6692023277282715,422095
2008-10-16,0.6535174142786436,0.704928141949272,0.5859876888054785,0.6308621764183044,423639
2008-10-17,0.6452394887874505,0.6705089969170681,0.6125638495358545,0.6212775707244873,204820
2008-10-20,0.6273769063520378,0.6535172633186785,0.5912152399539747,0.6269410252571106,425183
2008-10-21,0.7023138213704282,0.7023138213704282,0.5798882423176824,0.6003649830818176,817739
2008-10-22,0.632604721722177,0.632604721722177,0.6121279299190476,0.619534969329834,94691
2008-10-23,0.6456754177095532,0.6456754177095532,0.5620248748384878,0.6147423386573792,448547
2008-10-24,0.6265052840094141,0.6705089673443073,0.5750954164230753,0.6086428165435791,1139276
2008-10-27,0.6360908068323267,0.7145126952832894,0.523685634984391,0.6016716957092285,970994
2008-10-29,0.6535175070558344,0.7406540406525324,0.6099496411784361,0.6522107720375061,923134
2008-10-31,0.7232263746025115,0.7694085017016776,0.6195349835848163,0.6426260471343994,669218
2008-11-03,0.696650232647676,0.696650232647676,0.6230201499426692,0.6243268847465515,468720
2008-11-04,0.6186632530918317,0.6356548664806073,0.5925228933220217,0.6273769736289978,1173859
2008-11-05,0.6796585753548506,0.6796585753548506,0.6055926695162871,0.6060284972190857,1047364
2008-11-06,0.6448045967259076,0.6735592334129308,0.5663817911842896,0.61604905128479,2265379
2008-11-07,0.6099494863946698,0.6273769811335793,0.6012366745071958,0.619534969329834,622181
2008-11-10,0.6034149941396303,0.6360906809810711,0.602979166499734,0.6217133402824402,4063684
2008-11-11,0.6360909665464628,0.6526467044915774,0.5925230972514026,0.6286839246749878,609007
2008-11-12,0.6448044184745222,0.6452393908287616,0.612127875429819,0.6247626543045044,163033
2008-11-14,0.6360907820469665,0.6360907820469665,0.6103853932737585,0.615178108215332,153872
2008-11-17,0.6273771034824523,0.6273771034824523,0.5663817954831595,0.6025434732437134,301055
2008-11-18,0.5750954525541585,0.6086428547823194,0.5646391686828401,0.5764021873474121,132773
2008-11-19,0.5663817747480171,0.6269411992983525,0.5663817747480171,0.6125639081001282,829266
2008-11-20,0.5838091765254617,0.632604718208313,0.5794522895009068,0.632604718208313,342637
2008-11-21,0.6186633780782322,0.6439328894237284,0.5838092907298066,0.6278129816055298,518021
2008-11-24,0.6273770456889309,0.6482896673346806,0.6273770456889309,0.6334764957427979,1386090
2008-11-25,0.6796588201486704,0.6796588201486704,0.6012369076497036,0.661795437335968,641016
2008-11-26,0.6622311163062424,0.6840154998850237,0.6535173949484004,0.6779160499572754,249798
2008-11-27,0.6779160499572754,0.6779160499572754,0.6779160499572754,0.6779160499572754,0
2008-11-28,0.6709450119625804,0.6709450119625804,0.6173566877553385,0.6387051939964294,142859
2008-12-01,0.6426261059072804,0.6783519530143546,0.6352190656486361,0.6509039998054504,529857
2008-12-02,0.6186633121492857,0.6535173957834244,0.605592703367763,0.6443686485290527,76576
2008-12-03,0.6147423370855051,0.6631029131361725,0.6147423370855051,0.6400118470191956,123201
2008-12-04,0.6448044722908601,0.6709448322281578,0.6230200906241984,0.632604718208313,150373
2008-12-05,0.6012367634187887,0.6334765242390762,0.5973148481830146,0.6038501262664795,637929
2008-12-08,0.6055928456827163,0.6317340693889765,0.6055928456827163,0.6143065690994263,1571047
