date,ticker,predicted_pct,conf_low,conf_high,direction,magnitude_label,model_version,active_trust_weights,actual_pct,gap
2025-05-26,HDFCBANK.NS,-0.002728,-0.012496,0.00704,DOWN,Weak,model_2026-03-06,{},0.00371,0.006438
2025-05-27,HDFCBANK.NS,-0.001876,-0.011097,0.007345,NEUTRAL,Weak,model_2026-03-06,{},-0.001485,0.000391
2025-05-28,HDFCBANK.NS,-0.000801,-0.01029,0.008688,NEUTRAL,Weak,model_2026-03-06,{},0.015976,0.016777
2025-05-29,HDFCBANK.NS,-0.001816,-0.010832,0.0072,NEUTRAL,Weak,model_2026-03-06,{},-0.005254,0.003438
2025-06-01,HDFCBANK.NS,-0.002296,-0.011661,0.00707,DOWN,Weak,model_2026-03-06,{},0.003339,0.005635
2025-06-02,HDFCBANK.NS,-0.001591,-0.011113,0.007931,NEUTRAL,Weak,model_2026-03-06,{},0.006448,0.008039
2025-06-03,HDFCBANK.NS,-0.001301,-0.01034,0.007738,NEUTRAL,Weak,model_2026-03-06,{},0.001812,0.003113
2025-06-04,HDFCBANK.NS,-0.001732,-0.010875,0.007411,NEUTRAL,Weak,model_2026-03-06,{},0.004055,0.005788
2025-06-05,HDFCBANK.NS,-0.001086,-0.00986,0.007689,NEUTRAL,Weak,model_2026-03-06,{},-0.006736,0.00565
2025-06-08,HDFCBANK.NS,-0.001327,-0.009473,0.006819,NEUTRAL,Weak,model_2026-03-06,{},-0.010122,0.008795
2025-06-09,HDFCBANK.NS,-0.00232,-0.009338,0.004698,DOWN,Weak,model_2026-03-06,{},-0.01014,0.00782
2025-06-10,HDFCBANK.NS,-0.001747,-0.011864,0.00837,NEUTRAL,Weak,model_2026-03-06,{},0.006303,0.00805
2025-06-11,HDFCBANK.NS,-0.002201,-0.01126,0.006859,DOWN,Weak,model_2026-03-06,{},-0.007584,0.005383
2025-06-12,HDFCBANK.NS,-0.002038,-0.009806,0.00573,DOWN,Weak,model_2026-03-06,{},-0.000445,0.001593
2025-06-15,HDFCBANK.NS,-0.001871,-0.010657,0.006914,NEUTRAL,Weak,model_2026-03-06,{},0.002069,0.00394
2025-06-16,HDFCBANK.NS,-0.001539,-0.010372,0.007293,NEUTRAL,Weak,model_2026-03-06,{},0.00395,0.00549
2025-06-17,HDFCBANK.NS,-0.002138,-0.011915,0.007639,DOWN,Weak,model_2026-03-06,{},0.002274,0.004412
2025-06-18,HDFCBANK.NS,-0.002503,-0.011999,0.006994,DOWN,Weak,model_2026-03-06,{},0.006226,0.008728
2025-06-19,HDFCBANK.NS,-0.00146,-0.011648,0.008728,NEUTRAL,Weak,model_2026-03-06,{},-0.004421,0.002961
2025-06-22,HDFCBANK.NS,-0.002258,-0.011906,0.00739,DOWN,Weak,model_2026-03-06,{},0.002705,0.004964
2025-06-23,HDFCBANK.NS,-0.002131,-0.012751,0.008489,DOWN,Weak,model_2026-03-06,{},0.001575,0.003706
2025-06-24,HDFCBANK.NS,-0.001975,-0.012747,0.008798,NEUTRAL,Weak,model_2026-03-06,{},0.010748,0.012722
2025-06-25,HDFCBANK.NS,-0.000538,-0.009281,0.008204,NEUTRAL,Weak,model_2026-03-06,{},0.003367,0.003905
2025-06-26,HDFCBANK.NS,-0.000186,-0.0106,0.010229,NEUTRAL,Weak,model_2026-03-06,{},-0.003381,0.003195
2025-06-29,HDFCBANK.NS,-0.000992,-0.009586,0.007602,NEUTRAL,Weak,model_2026-03-06,{},0.005012,0.006004
2025-06-30,HDFCBANK.NS,-0.001305,-0.011708,0.009098,NEUTRAL,Weak,model_2026-03-06,{},-0.012465,0.01116
2025-07-01,HDFCBANK.NS,-0.00079,-0.009186,0.007607,NEUTRAL,Weak,model_2026-03-06,{},0.002137,0.002926
2025-07-02,HDFCBANK.NS,-0.002385,-0.010099,0.005328,DOWN,Weak,model_2026-03-06,{},-0.001826,0.000559
2025-07-03,HDFCBANK.NS,-0.002647,-0.010824,0.00553,DOWN,Weak,model_2026-03-06,{},-0.001626,0.001021
2025-07-06,HDFCBANK.NS,-0.001353,-0.010289,0.007583,NEUTRAL,Weak,model_2026-03-06,{},0.00621,0.007563
2025-07-07,HDFCBANK.NS,-0.001616,-0.010392,0.00716,NEUTRAL,Weak,model_2026-03-06,{},0.006626,0.008242
2025-07-08,HDFCBANK.NS,-0.00202,-0.011539,0.007499,DOWN,Weak,model_2026-03-06,{},0.002001,0.004021
2025-07-09,HDFCBANK.NS,-0.002256,-0.012432,0.007919,DOWN,Weak,model_2026-03-06,{},-0.003932,0.001676
2025-07-10,HDFCBANK.NS,-0.001582,-0.012053,0.008889,NEUTRAL,Weak,model_2026-03-06,{},0.001344,0.002925
2025-07-13,HDFCBANK.NS,-0.000456,-0.009938,0.009026,NEUTRAL,Weak,model_2026-03-06,{},0.001005,0.001461
2025-07-14,HDFCBANK.NS,-0.001017,-0.011869,0.009836,NEUTRAL,Weak,model_2026-03-06,{},-0.001095,7.9e-05
2025-07-15,HDFCBANK.NS,-0.001165,-0.010565,0.008236,NEUTRAL,Weak,model_2026-03-06,{},-0.002231,0.001066
2025-07-16,HDFCBANK.NS,-0.00213,-0.012531,0.008271,DOWN,Weak,model_2026-03-06,{},-0.011251,0.009121
2025-07-17,HDFCBANK.NS,-0.002764,-0.012897,0.007368,DOWN,Weak,model_2026-03-06,{},0.020601,0.023366
2025-07-20,HDFCBANK.NS,-0.001563,-0.01063,0.007505,NEUTRAL,Weak,model_2026-03-06,{},0.006355,0.007918
2025-07-21,HDFCBANK.NS,-0.001135,-0.011642,0.009371,NEUTRAL,Weak,model_2026-03-06,{},0.004067,0.005203
2025-07-22,HDFCBANK.NS,-0.001647,-0.011013,0.007719,NEUTRAL,Weak,model_2026-03-06,{},0.001142,0.002789
2025-07-23,HDFCBANK.NS,-0.001815,-0.011453,0.007822,NEUTRAL,Weak,model_2026-03-06,{},0.0075,0.009315
2025-07-24,HDFCBANK.NS,-0.000817,-0.011919,0.010286,NEUTRAL,Weak,model_2026-03-06,{},0.008036,0.008853
2025-07-27,HDFCBANK.NS,-0.001213,-0.011016,0.00859,NEUTRAL,Weak,model_2026-03-06,{},0.001788,0.003001
2025-07-28,HDFCBANK.NS,-0.001752,-0.013149,0.009644,NEUTRAL,Weak,model_2026-03-06,{},0.000421,0.002173
2025-07-29,HDFCBANK.NS,-0.000776,-0.010652,0.0091,NEUTRAL,Weak,model_2026-03-06,{},0.000125,0.000901
2025-07-30,HDFCBANK.NS,-0.000722,-0.008939,0.007495,NEUTRAL,Weak,model_2026-03-06,{},0.008382,0.009104
2025-07-31,HDFCBANK.NS,-0.00178,-0.011155,0.007594,NEUTRAL,Weak,model_2026-03-06,{},-0.020665,0.018885
2025-08-03,HDFCBANK.NS,-0.001744,-0.011741,0.008252,NEUTRAL,Weak,model_2026-03-06,{},-0.006201,0.004457
2025-08-04,HDFCBANK.NS,-0.001887,-0.012167,0.008393,NEUTRAL,Weak,model_2026-03-06,{},0.010407,0.012294
2025-08-05,HDFCBANK.NS,-0.001192,-0.010798,0.008414,NEUTRAL,Weak,model_2026-03-06,{},0.003184,0.004377
2025-08-06,HDFCBANK.NS,-0.001403,-0.010327,0.007522,NEUTRAL,Weak,model_2026-03-06,{},-0.002758,0.001355
2025-08-07,HDFCBANK.NS,-0.000775,-0.010386,0.008835,NEUTRAL,Weak,model_2026-03-06,{},0.002815,0.00359
2025-08-10,HDFCBANK.NS,-0.000723,-0.008653,0.007207,NEUTRAL,Weak,model_2026-03-06,{},-0.012531,0.011809
2025-08-11,HDFCBANK.NS,-0.000805,-0.009089,0.00748,NEUTRAL,Weak,model_2026-03-06,{},-0.002034,0.00123
2025-08-12,HDFCBANK.NS,-0.001655,-0.0107,0.00739,NEUTRAL,Weak,model_2026-03-06,{},0.006618,0.008273
2025-08-13,HDFCBANK.NS,-0.001506,-0.010739,0.007726,NEUTRAL,Weak,model_2026-03-06,{},-0.009286,0.00778
2025-08-17,HDFCBANK.NS,-0.000501,-0.009426,0.008425,NEUTRAL,Weak,model_2026-03-06,{},-0.009842,0.009341
2025-08-18,HDFCBANK.NS,-0.00198,-0.010665,0.006705,NEUTRAL,Weak,model_2026-03-06,{},-0.006374,0.004394
2025-08-19,HDFCBANK.NS,-0.00029,-0.011033,0.010452,NEUTRAL,Weak,model_2026-03-06,{},0.0014,0.00169
2025-08-20,HDFCBANK.NS,-0.000816,-0.010446,0.008815,NEUTRAL,Weak,model_2026-03-06,{},-0.005042,0.004226
2025-08-21,HDFCBANK.NS,-0.001512,-0.010731,0.007707,NEUTRAL,Weak,model_2026-03-06,{},-0.005183,0.003671
2025-08-24,HDFCBANK.NS,-0.001576,-0.012458,0.009306,NEUTRAL,Weak,model_2026-03-06,{},-0.000315,0.001261
2025-08-25,HDFCBANK.NS,-0.001278,-0.009927,0.007371,NEUTRAL,Weak,model_2026-03-06,{},-0.009901,0.008623
2025-08-27,HDFCBANK.NS,-0.00141,-0.01068,0.007859,NEUTRAL,Weak,model_2026-03-06,{},-0.004609,0.003199
2025-08-28,HDFCBANK.NS,-0.001696,-0.011472,0.00808,NEUTRAL,Weak,model_2026-03-06,{},-0.012056,0.01036
2025-08-31,HDFCBANK.NS,-0.000489,-0.010494,0.009516,NEUTRAL,Weak,model_2026-03-06,{},-0.007895,0.007406
2025-09-01,HDFCBANK.NS,-0.001733,-0.011927,0.00846,NEUTRAL,Weak,model_2026-03-06,{},0.004932,0.006665
2025-09-02,HDFCBANK.NS,-0.002283,-0.011792,0.007226,DOWN,Weak,model_2026-03-06,{},0.007355,0.009638
2025-09-03,HDFCBANK.NS,-0.001758,-0.011625,0.008109,NEUTRAL,Weak,model_2026-03-06,{},0.002721,0.004479
2025-09-04,HDFCBANK.NS,-0.00173,-0.01029,0.00683,NEUTRAL,Weak,model_2026-03-06,{},0.002391,0.004121
2025-09-07,HDFCBANK.NS,-0.000771,-0.010348,0.008806,NEUTRAL,Weak,model_2026-03-06,{},-0.007135,0.006365
2025-09-08,HDFCBANK.NS,-0.002862,-0.011475,0.005751,DOWN,Weak,model_2026-03-06,{},-0.004863,0.002001
2025-09-09,HDFCBANK.NS,-0.001963,-0.011177,0.007252,NEUTRAL,Weak,model_2026-03-06,{},0.001076,0.003038
2025-09-10,HDFCBANK.NS,-0.001564,-0.010885,0.007756,NEUTRAL,Weak,model_2026-03-06,{},-0.003224,0.001659
2025-09-11,HDFCBANK.NS,0.000146,-0.010713,0.011004,NEUTRAL,Weak,model_2026-03-06,{},0.00293,0.002785
2025-09-14,HDFCBANK.NS,-0.000253,-0.011535,0.011029,NEUTRAL,Weak,model_2026-03-06,{},-0.007149,0.006897
2025-09-15,HDFCBANK.NS,-0.00149,-0.01048,0.007499,NEUTRAL,Weak,model_2026-03-06,{},-0.003234,0.001744
2025-09-16,HDFCBANK.NS,-0.001631,-0.012237,0.008975,NEUTRAL,Weak,model_2026-03-06,{},0.007363,0.008994
2025-09-17,HDFCBANK.NS,-0.001287,-0.009967,0.007394,NEUTRAL,Weak,model_2026-03-06,{},-0.009867,0.008581
2025-09-18,HDFCBANK.NS,-0.001943,-0.011542,0.007657,NEUTRAL,Weak,model_2026-03-06,{},0.001741,0.003684
2025-09-21,HDFCBANK.NS,-0.001911,-0.012318,0.008496,NEUTRAL,Weak,model_2026-03-06,{},-0.006475,0.004564
2025-09-22,HDFCBANK.NS,-0.000685,-0.011431,0.010061,NEUTRAL,Weak,model_2026-03-06,{},-0.003208,0.002523
2025-09-23,HDFCBANK.NS,-0.000463,-0.011611,0.010686,NEUTRAL,Weak,model_2026-03-06,{},0.005582,0.006045
2025-09-24,HDFCBANK.NS,-0.001342,-0.009752,0.007068,NEUTRAL,Weak,model_2026-03-06,{},0.007677,0.00902
2025-09-25,HDFCBANK.NS,-0.002355,-0.011563,0.006852,DOWN,Weak,model_2026-03-06,{},0.004556,0.006912
2025-09-28,HDFCBANK.NS,-0.002505,-0.012447,0.007438,DOWN,Weak,model_2026-03-06,{},-0.000578,0.001927
2025-09-29,HDFCBANK.NS,-0.00098,-0.01089,0.00893,NEUTRAL,Weak,model_2026-03-06,{},0.009081,0.010061
2025-09-30,HDFCBANK.NS,-0.002363,-0.012292,0.007565,DOWN,Weak,model_2026-03-06,{},-0.003929,0.001566
2025-10-02,HDFCBANK.NS,-0.001643,-0.012297,0.009012,NEUTRAL,Weak,model_2026-03-06,{},0.00357,0.005212
2025-10-05,HDFCBANK.NS,-0.000696,-0.010602,0.00921,NEUTRAL,Weak,model_2026-03-06,{},0.008218,0.008914
2025-10-06,HDFCBANK.NS,-0.001618,-0.012436,0.009201,NEUTRAL,Weak,model_2026-03-06,{},-0.000917,0.000701
2025-10-07,HDFCBANK.NS,-0.001696,-0.010565,0.007173,NEUTRAL,Weak,model_2026-03-06,{},-0.008362,0.006666
2025-10-08,HDFCBANK.NS,-0.001793,-0.011465,0.007878,NEUTRAL,Weak,model_2026-03-06,{},-0.001385,0.000408
2025-10-09,HDFCBANK.NS,-0.001225,-0.012086,0.009636,NEUTRAL,Weak,model_2026-03-06,{},-0.002795,0.00157
2025-10-12,HDFCBANK.NS,-0.000932,-0.010618,0.008753,NEUTRAL,Weak,model_2026-03-06,{},0.004279,0.005211
2025-10-13,HDFCBANK.NS,-0.000379,-0.010601,0.009842,NEUTRAL,Weak,model_2026-03-06,{},-0.0073,0.006921
2025-10-14,HDFCBANK.NS,-0.001894,-0.011942,0.008154,NEUTRAL,Weak,model_2026-03-06,{},0.006735,0.008629
2025-10-15,HDFCBANK.NS,-0.001897,-0.011303,0.007509,NEUTRAL,Weak,model_2026-03-06,{},0.005648,0.007545
2025-10-16,HDFCBANK.NS,-0.001002,-0.010467,0.008462,NEUTRAL,Weak,model_2026-03-06,{},-0.00438,0.003378
2025-10-19,HDFCBANK.NS,-0.000445,-0.011457,0.010567,NEUTRAL,Weak,model_2026-03-06,{},0.003529,0.003974
2025-10-20,HDFCBANK.NS,-0.002427,-0.012475,0.007622,DOWN,Weak,model_2026-03-06,{},0.000123,0.00255
2025-10-22,HDFCBANK.NS,-0.002204,-0.012364,0.007955,DOWN,Weak,model_2026-03-06,{},-0.009306,0.007102
2025-10-23,HDFCBANK.NS,-0.001655,-0.010369,0.00706,NEUTRAL,Weak,model_2026-03-06,{},0.001778,0.003433
2025-10-26,HDFCBANK.NS,-0.001363,-0.01144,0.008714,NEUTRAL,Weak,model_2026-03-06,{},0.001261,0.002624
2025-10-27,HDFCBANK.NS,-0.000413,-0.008483,0.007657,NEUTRAL,Weak,model_2026-03-06,{},-0.001838,0.001425
2025-10-28,HDFCBANK.NS,-0.001264,-0.010534,0.008006,NEUTRAL,Weak,model_2026-03-06,{},-0.004788,0.003524
2025-10-29,HDFCBANK.NS,-0.001102,-0.011877,0.009673,NEUTRAL,Weak,model_2026-03-06,{},-0.005015,0.003913
2025-10-30,HDFCBANK.NS,-0.001755,-0.010498,0.006987,NEUTRAL,Weak,model_2026-03-06,{},0.004197,0.005952
2025-11-02,HDFCBANK.NS,-0.001746,-0.011356,0.007864,NEUTRAL,Weak,model_2026-03-06,{},-0.000724,0.001022
2025-11-03,HDFCBANK.NS,-0.000558,-0.0099,0.008784,NEUTRAL,Weak,model_2026-03-06,{},0.003861,0.00442
2025-11-05,HDFCBANK.NS,-0.001302,-0.011587,0.008983,NEUTRAL,Weak,model_2026-03-06,{},-0.003687,0.002385
2025-11-06,HDFCBANK.NS,-0.001384,-0.01045,0.007683,NEUTRAL,Weak,model_2026-03-06,{},-9.6e-05,0.001288
2025-11-09,HDFCBANK.NS,-9.9e-05,-0.010683,0.010484,NEUTRAL,Weak,model_2026-03-06,{},0.004244,0.004343
2025-11-10,HDFCBANK.NS,0.000695,-0.009656,0.011045,NEUTRAL,Weak,model_2026-03-06,{},-0.01155,0.012244
2025-11-11,HDFCBANK.NS,-0.002169,-0.011082,0.006745,DOWN,Weak,model_2026-03-06,{},-0.003144,0.000975
2025-11-12,HDFCBANK.NS,-0.00174,-0.013642,0.010161,NEUTRAL,Weak,model_2026-03-06,{},0.003596,0.005336
2025-11-13,HDFCBANK.NS,-0.001178,-0.010533,0.008176,NEUTRAL,Weak,model_2026-03-06,{},0.001961,0.003139
2025-11-16,HDFCBANK.NS,-0.000954,-0.011519,0.009612,NEUTRAL,Weak,model_2026-03-06,{},0.001553,0.002507
2025-11-17,HDFCBANK.NS,-0.001989,-0.011874,0.007896,NEUTRAL,Weak,model_2026-03-06,{},-0.002917,0.000928
2025-11-18,HDFCBANK.NS,-0.001797,-0.01076,0.007166,NEUTRAL,Weak,model_2026-03-06,{},0.010796,0.012593
2025-11-19,HDFCBANK.NS,-0.001972,-0.010434,0.006489,NEUTRAL,Weak,model_2026-03-06,{},-0.006362,0.00439
2025-11-20,HDFCBANK.NS,-0.00312,-0.01214,0.005901,DOWN,Weak,model_2026-03-06,{},0.005279,0.008398
2025-11-23,HDFCBANK.NS,-0.002833,-0.011488,0.005822,DOWN,Weak,model_2026-03-06,{},-0.007824,0.004991
2025-11-24,HDFCBANK.NS,-0.001373,-0.009762,0.007017,NEUTRAL,Weak,model_2026-03-06,{},0.001777,0.003149
2025-11-25,HDFCBANK.NS,-0.001978,-0.01026,0.006303,NEUTRAL,Weak,model_2026-03-06,{},0.007543,0.009521
2025-11-26,HDFCBANK.NS,-0.000629,-0.010332,0.009074,NEUTRAL,Weak,model_2026-03-06,{},-0.001719,0.00109
2025-11-27,HDFCBANK.NS,-0.002126,-0.011543,0.007292,DOWN,Weak,model_2026-03-06,{},-0.005546,0.003421
2025-11-30,HDFCBANK.NS,-0.001108,-0.010914,0.008698,NEUTRAL,Weak,model_2026-03-06,{},-0.010909,0.009801
2025-12-01,HDFCBANK.NS,-0.00154,-0.010922,0.007842,NEUTRAL,Weak,model_2026-03-06,{},0.01518,0.01672
2025-12-02,HDFCBANK.NS,-0.002355,-0.011135,0.006424,DOWN,Weak,model_2026-03-06,{},-0.008341,0.005986
2025-12-03,HDFCBANK.NS,-0.001016,-0.01011,0.008079,NEUTRAL,Weak,model_2026-03-06,{},0.00047,0.001486
2025-12-04,HDFCBANK.NS,-0.001201,-0.011396,0.008994,NEUTRAL,Weak,model_2026-03-06,{},0.010214,0.011415
2025-12-07,HDFCBANK.NS,-0.001972,-0.011119,0.007175,NEUTRAL,Weak,model_2026-03-06,{},-0.001088,0.000884
2025-12-08,HDFCBANK.NS,-0.002204,-0.010214,0.005807,DOWN,Weak,model_2026-03-06,{},-0.006124,0.003921
2025-12-09,HDFCBANK.NS,-0.000928,-0.01146,0.009603,NEUTRAL,Weak,model_2026-03-06,{},0.004867,0.005796
2025-12-10,HDFCBANK.NS,-0.001421,-0.010639,0.007796,NEUTRAL,Weak,model_2026-03-06,{},-0.005682,0.004261
2025-12-11,HDFCBANK.NS,-0.002088,-0.011094,0.006918,DOWN,Weak,model_2026-03-06,{},-0.004823,0.002736
2025-12-14,HDFCBANK.NS,-0.000477,-0.010885,0.009931,NEUTRAL,Weak,model_2026-03-06,{},0.004798,0.005275
2025-12-15,HDFCBANK.NS,-0.001727,-0.011143,0.007689,NEUTRAL,Weak,model_2026-03-06,{},-0.009233,0.007506
2025-12-16,HDFCBANK.NS,-0.001474,-0.012052,0.009104,NEUTRAL,Weak,model_2026-03-06,{},-0.003163,0.001688
2025-12-17,HDFCBANK.NS,-0.001515,-0.011688,0.008657,NEUTRAL,Weak,model_2026-03-06,{},0.000605,0.00212
2025-12-18,HDFCBANK.NS,-0.000899,-0.010864,0.009065,NEUTRAL,Weak,model_2026-03-06,{},-0.004124,0.003225
2025-12-21,HDFCBANK.NS,-0.001078,-0.010849,0.008693,NEUTRAL,Weak,model_2026-03-06,{},0.008177,0.009255
2025-12-22,HDFCBANK.NS,-0.002325,-0.011032,0.006381,DOWN,Weak,model_2026-03-06,{},0.002669,0.004995
2025-12-23,HDFCBANK.NS,-0.001841,-0.011626,0.007944,NEUTRAL,Weak,model_2026-03-06,{},-0.00231,0.000469
2025-12-25,HDFCBANK.NS,-0.002163,-0.009757,0.005431,DOWN,Weak,model_2026-03-06,{},0.002461,0.004624
2025-12-28,HDFCBANK.NS,-0.000946,-0.010234,0.008341,NEUTRAL,Weak,model_2026-03-06,{},-0.001637,0.000691
2025-12-29,HDFCBANK.NS,-0.002003,-0.010017,0.006012,DOWN,Weak,model_2026-03-06,{},-0.009158,0.007155
2025-12-30,HDFCBANK.NS,-0.000178,-0.010422,0.010065,NEUTRAL,Weak,model_2026-03-06,{},-0.002388,0.002209
2025-12-31,HDFCBANK.NS,-0.001886,-0.011505,0.007733,NEUTRAL,Weak,model_2026-03-06,{},0.003584,0.005471
2026-01-01,HDFCBANK.NS,-0.002212,-0.009957,0.005534,DOWN,Weak,model_2026-03-06,{},-0.025143,0.022931
2026-01-04,HDFCBANK.NS,-0.002392,-0.011343,0.00656,DOWN,Weak,model_2026-03-06,{},-0.020264,0.017872
2026-01-05,HDFCBANK.NS,-0.001012,-0.011166,0.009141,NEUTRAL,Weak,model_2026-03-06,{},-0.012545,0.011533
2026-01-06,HDFCBANK.NS,-0.00159,-0.01182,0.00864,NEUTRAL,Weak,model_2026-03-06,{},0.011322,0.012912
2026-01-07,HDFCBANK.NS,-0.00052,-0.009811,0.00877,NEUTRAL,Weak,model_2026-03-06,{},-0.001619,0.001098
2026-01-08,HDFCBANK.NS,-4.1e-05,-0.009267,0.009185,NEUTRAL,Weak,model_2026-03-06,{},-0.008184,0.008143
2026-01-11,HDFCBANK.NS,-0.000839,-0.010355,0.008678,NEUTRAL,Weak,model_2026-03-06,{},0.001939,0.002778
2026-01-12,HDFCBANK.NS,-0.003023,-0.012454,0.006409,DOWN,Weak,model_2026-03-06,{},-0.011642,0.008619
2026-01-13,HDFCBANK.NS,-0.000378,-0.009452,0.008697,NEUTRAL,Weak,model_2026-03-06,{},0.0,0.000378
2026-01-14,HDFCBANK.NS,-0.001363,-0.010572,0.007846,NEUTRAL,Weak,model_2026-03-06,{},0.004067,0.00543
2026-01-15,HDFCBANK.NS,-0.000526,-0.009059,0.008008,NEUTRAL,Weak,model_2026-03-06,{},-0.001257,0.000731
2026-01-18,HDFCBANK.NS,-0.00028,-0.009683,0.009123,NEUTRAL,Weak,model_2026-03-06,{},0.022755,0.023035
2026-01-19,HDFCBANK.NS,0.000191,-0.010371,0.010754,NEUTRAL,Weak,model_2026-03-06,{},-0.009187,0.009378
2026-01-20,HDFCBANK.NS,-0.002888,-0.012684,0.006909,DOWN,Weak,model_2026-03-06,{},-0.010272,0.007384
2026-01-21,HDFCBANK.NS,-0.001746,-0.011605,0.008112,NEUTRAL,Weak,model_2026-03-06,{},0.008867,0.010614
2026-01-22,HDFCBANK.NS,-0.000678,-0.011113,0.009756,NEUTRAL,Weak,model_2026-03-06,{},0.002918,0.003597
2026-01-26,HDFCBANK.NS,-0.000106,-0.009661,0.009448,NEUTRAL,Weak,model_2026-03-06,{},0.000727,0.000833
2026-01-27,HDFCBANK.NS,-0.002105,-0.012571,0.008361,DOWN,Weak,model_2026-03-06,{},0.001898,0.004003
2026-01-28,HDFCBANK.NS,-0.001803,-0.009813,0.006207,NEUTRAL,Weak,model_2026-03-06,{},-0.004437,0.002634
